ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S24,15,S24-Uttar Pradesh,15-Aligarh,12,SABIR RAHI,Aam Aadmi Party
S24,15,S24-Uttar Pradesh,15-Aligarh,13,NATTHI LAL SHARMA,Independent
S24,15,S24-Uttar Pradesh,15-Aligarh,14,SANJAY KUMAR,Independent
S25,1,S25-West Bengal,1-Cooch behar,1,NRIPENDRA NARAYAN SINGHA KARJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,1,S25-West Bengal,1-Cooch behar,2,NRIPENDRA NARAYAN SINGHA KARJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,1,S25-West Bengal,1-Cooch behar,3,DIPAK KUMAR ROY,All India Forward Bloc
S25,1,S25-West Bengal,1-Cooch behar,4,DIPAK KUMAR ROY,All India Forward Bloc
S25,1,S25-West Bengal,1-Cooch behar,5,DIPAK KUMAR ROY,All India Forward Bloc
S25,1,S25-West Bengal,1-Cooch behar,6,HEM CHANDRA BARMAN,Bharatiya Janata Party
S25,1,S25-West Bengal,1-Cooch behar,7,HEM CHANDRA BARMAN,Bharatiya Janata Party
S25,1,S25-West Bengal,1-Cooch behar,8,HEM CHANDRA BARMAN,Bharatiya Janata Party
S25,1,S25-West Bengal,1-Cooch behar,9,HEM CHANDRA BARMAN,Bharatiya Janata Party
S25,1,S25-West Bengal,1-Cooch behar,10,RENUKA SINHA,All India Trinamool Congress
S25,1,S25-West Bengal,1-Cooch behar,11,RENUKA SINHA,All India Trinamool Congress
S25,1,S25-West Bengal,1-Cooch behar,12,BANGSHI BADAN BARMAN,Independent
S25,1,S25-West Bengal,1-Cooch behar,13,KESHAB CHANDRA RAY,Indian National Congress
S25,1,S25-West Bengal,1-Cooch behar,14,KESHAB CHANDRA RAY,Indian National Congress
S25,1,S25-West Bengal,1-Cooch behar,15,KESHAB CHANDRA RAY,Indian National Congress
S25,1,S25-West Bengal,1-Cooch behar,16,KESHAB CHANDRA RAY,Indian National Congress
S25,1,S25-West Bengal,1-Cooch behar,17,HITENDRA DAS,Independent
S25,1,S25-West Bengal,1-Cooch behar,18,HITENDRA DAS,Independent
S25,1,S25-West Bengal,1-Cooch behar,19,PIJUSH BARMAN,Welfare Party Of India
S25,1,S25-West Bengal,1-Cooch behar,20,PIJUSH BARMAN,Welfare Party Of India
S25,1,S25-West Bengal,1-Cooch behar,21,HAREKRISHNA SARKAR,Republican Party of India (A)
S25,1,S25-West Bengal,1-Cooch behar,22,HAREKRISHNA SARKAR,Republican Party of India (A)
S25,1,S25-West Bengal,1-Cooch behar,23,DIPAK KUMAR ROY,All India Forward Bloc
S25,1,S25-West Bengal,1-Cooch behar,24,KAMAL KRISHNA BAIRAGI,Rashtriya Janadhikar Suraksha Party
S25,1,S25-West Bengal,1-Cooch behar,25,DALENDRA NATH RAY,Amra Bangalee
S25,1,S25-West Bengal,1-Cooch behar,26,PIJUSH BARMAN,Welfare Party Of India
S25,1,S25-West Bengal,1-Cooch behar,27,GIRINDRA NATH BARMAN,Bahujan Samaj Party
S25,2,S25-West Bengal,2-Alipurduars,1,BILKAN BARA,Samajwadi Jan Parishad
S25,2,S25-West Bengal,2-Alipurduars,2,ISHABELA KUJUR,Rashtriya Janadhikar Suraksha Party
S25,2,S25-West Bengal,2-Alipurduars,3,JOSEPH MUNDA,Indian National Congress
S25,2,S25-West Bengal,2-Alipurduars,4,DASRATH TIRKEY,All India Trinamool Congress
S25,2,S25-West Bengal,2-Alipurduars,5,DASRATH TIRKEY,All India Trinamool Congress
S25,2,S25-West Bengal,2-Alipurduars,6,DASRATH TIRKEY,All India Trinamool Congress
S25,2,S25-West Bengal,2-Alipurduars,7,SUBHASH CHIKBARAIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,2,S25-West Bengal,2-Alipurduars,8,BIRENDRA BARA (ORAON),Bharatiya Janata Party
S25,2,S25-West Bengal,2-Alipurduars,9,BIRENDRA BARA (ORAON),Bharatiya Janata Party
S25,2,S25-West Bengal,2-Alipurduars,10,BIRENDRA BARA (ORAON),Bharatiya Janata Party
S25,2,S25-West Bengal,2-Alipurduars,11,ELIASH NARJINARY,Bahujan Samaj Party
S25,2,S25-West Bengal,2-Alipurduars,12,MANOHAR TIRKEY,Revolutionary Socialist Party
S25,2,S25-West Bengal,2-Alipurduars,13,MANOHAR TIRKEY,Revolutionary Socialist Party
S25,2,S25-West Bengal,2-Alipurduars,14,MANOHAR TIRKEY,Revolutionary Socialist Party
S25,2,S25-West Bengal,2-Alipurduars,15,MANOHAR TIRKEY,Revolutionary Socialist Party
S25,2,S25-West Bengal,2-Alipurduars,16,PAUL DEXION KHARIYA,Independent
S25,2,S25-West Bengal,2-Alipurduars,17,PAUL DEXION KHARIYA,Independent
S25,2,S25-West Bengal,2-Alipurduars,18,DR. KAPIN CH. BORO,Independent
S25,2,S25-West Bengal,2-Alipurduars,19,DR. KAPIN CH. BORO,Independent
S25,3,S25-West Bengal,3-Jalpaiguri,1,HARIBHAKTA SARDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,3,S25-West Bengal,3-Jalpaiguri,2,HARIBHAKTA SARDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,3,S25-West Bengal,3-Jalpaiguri,3,DHRITIMAN ROY,Rashtriya Janadhikar Suraksha Party
S25,3,S25-West Bengal,3-Jalpaiguri,4,SUKHBILAS BARMA,Indian National Congress
S25,3,S25-West Bengal,3-Jalpaiguri,5,DHIRENDRA NATH ROY,Independent
S25,3,S25-West Bengal,3-Jalpaiguri,6,DHIRENDRA NATH ROY,Independent
S25,3,S25-West Bengal,3-Jalpaiguri,7,BIJOY CHANDRA BARMAN,All India Trinamool Congress
S25,3,S25-West Bengal,3-Jalpaiguri,8,SATYALAL SARKAR,Bharatiya Janata Party
S25,3,S25-West Bengal,3-Jalpaiguri,9,SATYALAL SARKAR,Bharatiya Janata Party
S25,3,S25-West Bengal,3-Jalpaiguri,10,KSHITISH CHANDRA MANDAL,Bahujan Samaj Party
S25,3,S25-West Bengal,3-Jalpaiguri,11,MAHENDRA KUMAR ROY,Communist Party of India  (Marxist)
S25,3,S25-West Bengal,3-Jalpaiguri,12,MAHENDRA KUMAR ROY,Communist Party of India  (Marxist)
S25,3,S25-West Bengal,3-Jalpaiguri,13,MAHENDRA KUMAR ROY,Communist Party of India  (Marxist)
S25,3,S25-West Bengal,3-Jalpaiguri,14,SUBASH BISWAS,Independent
S25,3,S25-West Bengal,3-Jalpaiguri,15,HAREKRISHNA SARKAR,Republican Party of India (A)
S25,3,S25-West Bengal,3-Jalpaiguri,16,HAREKRISHNA SARKAR,Republican Party of India (A)
S25,3,S25-West Bengal,3-Jalpaiguri,17,DILIP SARKAR,Bahujan Mukti Party
S25,3,S25-West Bengal,3-Jalpaiguri,18,HARIPADA BARMAN,Rashtriya Janasachetan Party (R.J.P.)
S25,4,S25-West Bengal,4-Darjeeling,1,SAMAN PATHAK,Communist Party of India  (Marxist)
S25,4,S25-West Bengal,4-Darjeeling,2,SAMAN PATHAK,Communist Party of India  (Marxist)
S25,4,S25-West Bengal,4-Darjeeling,3,SAMAN PATHAK,Communist Party of India  (Marxist)
S25,4,S25-West Bengal,4-Darjeeling,4,KAKALI MAJUMDAR (ROY),Bahujan Samaj Party
S25,4,S25-West Bengal,4-Darjeeling,5,KAKALI MAJUMDAR (ROY),Bahujan Samaj Party
S25,4,S25-West Bengal,4-Darjeeling,6,GOUTAM BHATTACHARYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,4,S25-West Bengal,4-Darjeeling,7,SUJAY GHATAK,Indian National Congress
S25,4,S25-West Bengal,4-Darjeeling,8,BHAICHUNG BHUTIA,All India Trinamool Congress
S25,4,S25-West Bengal,4-Darjeeling,9,GOUTAM BHATTACHARYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,4,S25-West Bengal,4-Darjeeling,10,SUJAY GHATAK,Indian National Congress
S25,4,S25-West Bengal,4-Darjeeling,11,BHAICHUNG BHUTIA,All India Trinamool Congress
S25,4,S25-West Bengal,4-Darjeeling,12,ARUN KUMAR AGARWAL,Independent
S25,4,S25-West Bengal,4-Darjeeling,13,ARUN KUMAR AGARWAL,Independent
S25,4,S25-West Bengal,4-Darjeeling,14,MAHENDRA PRASAD LAMA,Independent
S25,4,S25-West Bengal,4-Darjeeling,15,MAHENDRA PRASAD LAMA,Independent
S25,4,S25-West Bengal,4-Darjeeling,16,NIMA LAMA,Gorkha Rashtriya Congress
S25,4,S25-West Bengal,4-Darjeeling,17,NIMA LAMA,Gorkha Rashtriya Congress
S25,4,S25-West Bengal,4-Darjeeling,18,SURENDRAJEET SINGH AHLUWALIA,Bharatiya Janata Party
S25,4,S25-West Bengal,4-Darjeeling,19,SURENDRAJEET SINGH AHLUWALIA,Bharatiya Janata Party
S25,4,S25-West Bengal,4-Darjeeling,20,RABINDRA ROY BASUNIA,Independent
S25,4,S25-West Bengal,4-Darjeeling,21,NIRANJAN SAHA,Amra Bangalee
S25,4,S25-West Bengal,4-Darjeeling,22,LALIT SINGHA,Bahujan Mukti Party
S25,4,S25-West Bengal,4-Darjeeling,23,SUNIL PANDIT,Rashtriya Janasachetan Party (R.J.P.)
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,1,R.S.UMA BHARATTHY,Nationalist Congress Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,2,KULDEEP RAI SHARMA,Indian National Congress
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,3,GOUR CHANDRA MAJUMDER,Bahujan Samaj Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,4,K.G.DAS,Communist Party of India  (Marxist)
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,5,BISHNU PADA RAY,Bharatiya Janata Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,6,ANITA MONDAL,All India Trinamool Congress
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,7,N K P NAIR,Communist Party of India  (Marxist-Leninist)  (Liberation)
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,8,A PANDIAN,All India Forward Bloc
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,9,RAGHUBIR SINGH,Samajwadi Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,10,SANJAY MESHACK,Aam Aadmi Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,11,N KANNAN,Independent
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,12,V V KHALID,Independent
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,13,PRAKASH MINJ,Independent
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,14,C G SAJI KUMAR,Independent
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,15,SARAVANAN,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,1,KHER KIRRON ANUPAM,Bharatiya Janata Party
U02,1,U02-Chandigarh,1-CHANDIGARH,2,JANNAT JAHAN-UL-HAQ (NAINA),Bahujan Samaj Party
U02,1,U02-Chandigarh,1-CHANDIGARH,3,PAWAN KUMAR BANSAL,Indian National Congress
U02,1,U02-Chandigarh,1-CHANDIGARH,4,KAWALJIT SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
U02,1,U02-Chandigarh,1-CHANDIGARH,5,KHEM LAL BANSAL,Inqalab Vikas Dal
U02,1,U02-Chandigarh,1-CHANDIGARH,6,GULKIRAT KAUR PANAG,Aam Aadmi Party
U02,1,U02-Chandigarh,1-CHANDIGARH,7,DHARMENDER SINGH,Hindustan Ekta Party
U02,1,U02-Chandigarh,1-CHANDIGARH,8,SURENDER KUMAR,Bahujan Mukti Party
U02,1,U02-Chandigarh,1-CHANDIGARH,9,SURINDER BHARDWAJ,Janata Dal  (United)
U02,1,U02-Chandigarh,1-CHANDIGARH,10,AJAY SINGLA,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,11,AMARJIT KAUR,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,12,JASMER SINGH,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,13,DEEPAK SHUKLA,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,14,PAWAN KUMAR SHARMA,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,15,RAMESH CHANDER,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,16,REENA SHARMA,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,17,SHAMSHER SINGH,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,1,ASHUTOSH,Aam Aadmi Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,2,KAPIL SIBAL,Indian National Congress
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,3,NARENDRA KR PANDEY,Bahujan Samaj Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,4,DR. HARSH VARDHAN,Bharatiya Janata Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,5,AJAY KUMAR KHEMKA,Kalyankari Jantantrik Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,6,MD AFAQ,Jai Maha Bharath Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,7,ALTAF HUSAIN,Bhartiya Janta Dal (Integrated)
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,8,JAGJEET SINGH,Bharatiya Gaon Taj Dal
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,9,JAG MOHAN SINGH BAKSHI,Atulya Bharat Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,10,DR. TARUN KUMAR,Vishva SHakti Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,11,TARIQ MIRZA,Republican Party of India (A)
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,12,DHAN RAJ CHAUHAN,Naya Daur Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,13,MOHD MURSALEEM,Peace Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,14,MUSARRAT JAHAN,Rashtriya Janmorcha
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,15,RASHMI KASHYAP,Bhartiya Pragatisheel Congress
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,16,SANJAY GANDHI,Braj Vikas Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,17,HARIOM SHARMA,All India Trinamool Congress
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,18,ABDUL AMIR AMIRO,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,19,ASHUTOSH MUDGIL,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,20,GAGAN RASTOGI,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,21,DILDAR HUSSAIN BEG,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,22,BALRAM BARI,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,23,BIR SINGH SONI,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,24,VIJAY SHANKAR CHAUBEY,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,25,SURENDER SINGH,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,1,ABDUL SAMI SALMANI,Bahujan Samaj Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,2,ANAND KUMAR,Aam Aadmi Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,3,JAI PARKASH AGARWAL,Indian National Congress
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,4,MANOJ TIWARI,Bharatiya Janata Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,5,A.K. AGGARWAL,Agar Jan Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,6,OM DUTT SHARMA,Shivsena
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,7,DHARAMVEER SINGH,Rashtriya Ekta Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,8,PROF. NARENDERA SHARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,9,PRADESH KUMAR,Ambedkar National Congress
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,10,MOHD. ARIF SIDDIQUE,All India Trinamool Congress
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,11,RAMESH SINGH SIRAL,Naya Daur Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,12,RAJAN LAL,Bharatiya Republican Paksha
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,13,ROSHAN ALI,National Loktantrik Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,14,VINAY,Bharatiya Sarvodaya Kranti Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,15,MOHD. HASNAN KHAN,Jammu & Kashmir National Panthers Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,16,AMIT KUMAR SHARMA,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,17,ALI HUSAN,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,18,DAN BAHADUR YADAV,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,19,DINESH PAL SINGH,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,20,H.K. MAHENDRU,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,21,MUKESH KUMAR ARORA,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,22,MOHD. HASNAIN,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,23,HARSH KUMAR,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,1,MAHEISH GIRRI,Bharatiya Janata Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,2,MOHAMMAD SHAKEEL SAIFI,Bahujan Samaj Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,3,RAJMOHAN GANDHI,Aam Aadmi Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,4,SANDEEP DIKSHIT,Indian National Congress
U05,3,U05-NCT OF Delhi,3-EAST DELHI,5,ARUN THAKUR,Samyak Parivartan Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,6,OMPAL SINGH,Kalyankari Jantantrik Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,7,JAI RAM LAL,Jammu & Kashmir National Panthers Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,8,DR. NABHIT KAPUR,Naya Daur Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,9,MOHD NASEER,Peace Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,10,PRAVEEN KUMAR,Bhartiya Jan Manch
U05,3,U05-NCT OF Delhi,3-EAST DELHI,11,PREM SINGH,Socialist Party (India)
U05,3,U05-NCT OF Delhi,3-EAST DELHI,12,MANJU CHHIBBER,Republican Party of India (A)
U05,3,U05-NCT OF Delhi,3-EAST DELHI,13,RAJESH,Ambedkar National Congress
U05,3,U05-NCT OF Delhi,3-EAST DELHI,14,RAM BRIKSH MALL,Hindusthan Nirman Dal
U05,3,U05-NCT OF Delhi,3-EAST DELHI,15,VIRENDRA MAYER,Samajwadi Janata Party (Rashtriya)
U05,3,U05-NCT OF Delhi,3-EAST DELHI,16,SHAKEEL AHMED,Jai Maha Bharath Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,17,MOHD SHAHID SIDDIQUI,All India Trinamool Congress
U05,3,U05-NCT OF Delhi,3-EAST DELHI,18,KUMAR VIVEK GAUTAM,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,19,JAGANNATH TIWARI,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,20,DEEPAK KUMAR,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,21,PADAM CHAND,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,22,MOHAMMED NAEEM,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,23,MANJEET SINGH,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,1,MAHARAJ KUMAR,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,2,SWADESH OHRI,Atulya Bharat Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,3,NAVEEN CHANDRA,Naya Daur Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,4,VISHAL KHOSLA,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,5,ASHISH KHETAN,Aam Aadmi Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,6,ASHISH KHETAN,Aam Aadmi Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,7,ASHISH KHETAN,Aam Aadmi Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,8,ASHISH KHETAN,Aam Aadmi Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,9,SWADESH OHRI,Atulya Bharat Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,10,NIKHIL SABLANIA,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,11,SOLOMON GEORGE,Bahujan Samaj Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,12,SOLOMON GEORGE,Bahujan Samaj Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,13,AJAY MAKAN,Indian National Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,14,AJAY MAKAN,Indian National Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,15,AJAY MAKAN,Indian National Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,16,AJAY MAKAN,Indian National Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,17,RADHIKA MAKAN,Indian National Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,18,RADHIKA MAKAN,Indian National Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,19,LUKMAN KHAN,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,20,MEENAKASHI LEKHI,Bharatiya Janata Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,21,MEENAKASHI LEKHI,Bharatiya Janata Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,22,MEENAKASHI LEKHI,Bharatiya Janata Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,23,MEENA SINGLA,Poorvanchal Rashtriya Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,24,DHEERAJ PURI,Shivsena
U05,4,U05-NCT OF Delhi,4-NEW DELHI,25,HARKRISHAN DAS NIJHAWAN,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,26,DEVI SINGH,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,27,LAKSHMI NARAYAN,Bharatiya Bahujan Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,28,LAKSHMI NARAYAN,Bharatiya Bahujan Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,29,PRADEEP VARMA,Bharat Vishal Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,30,BISWAJIT RANJIT CHATTERJEE,All India Trinamool Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,31,PADMAJA KANDUKURI,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,32,SHATRUDHAN GUPTA,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,33,GHANSHYAM DASS,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,34,DALCHAND,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,35,K P SANKARAN MENON,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,36,SUJEET JHA,Bhartiya Janta Dal (Integrated)
U05,4,U05-NCT OF Delhi,4-NEW DELHI,37,YAMUNA CHAND,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,38,ANJUMAN AGNIHOTRI,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,39,ASHISH SHARMA,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,40,MEENA SINGLA,Poorvanchal Rashtriya Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,41,MEENA SINGLA,Poorvanchal Rashtriya Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,42,SUNITA CHAUDHARY,Jammu & Kashmir National Panthers Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,43,NARENDRA SINGH RAWAT,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,44,RAJNISH GOENKA,Bharatiya Janata Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,45,RAMANUJ PATEL,Samyak Parivartan Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,46,RUBINA KHAN,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,47,RAVI KUMAR GUPTA,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,48,VED PRAKASH,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,49,RATHEESH,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,50,MEENAKASHI LEKHI,Bharatiya Janata Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,1,UDIT RAJ,Bharatiya Janata Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,2,KRISHNA,Indian National Congress
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,3,BASANT PANWAR,Bahujan Samaj Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,4,RAKHI BIRLA,Aam Aadmi Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,5,INDER SINGH,Asankhya Samaj Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,6,DHARAMRAJ,Bhartiya Pragatisheel Congress
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,7,RAJESH KUMAR,Rashtriya Bahujan Hitay Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,8,VIJAY KUMAR,Republican Party of India (A)
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,9,KAMINI KAUR,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,10,JODHRAJ PAHARIA,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,11,BHUP SINGH,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,12,RAM KARAN SAURAN,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,13,SHAILENDER KUMAR,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,14,SUNIL CHHIKARA,Independent
U05,6,U05-NCT OF Delhi,6-WEST DELHI,1,JARNAIL SINGH,Aam Aadmi Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,2,PARVESH SAHIB SINGH VERMA,Bharatiya Janata Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,3,MAHABAL MISHRA,Indian National Congress
U05,6,U05-NCT OF Delhi,6-WEST DELHI,4,RAJ PAL SINGH,Bahujan Samaj Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,5,UDAY KUMAR SINGH KUSHWAHA,Bahujan Mukti Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,6,KARAM CHAND LATHWAL,Bhartiya Pragatisheel Congress
