ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,8,VIJAY KUMAR,Republican Party of India (A)
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,9,KAMINI KAUR,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,10,JODHRAJ PAHARIA,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,11,BHUP SINGH,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,12,RAM KARAN SAURAN,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,13,SHAILENDER KUMAR,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,14,SUNIL CHHIKARA,Independent
U05,6,U05-NCT OF Delhi,6-WEST DELHI,1,JARNAIL SINGH,Aam Aadmi Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,2,PARVESH SAHIB SINGH VERMA,Bharatiya Janata Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,3,MAHABAL MISHRA,Indian National Congress
U05,6,U05-NCT OF Delhi,6-WEST DELHI,4,RAJ PAL SINGH,Bahujan Samaj Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,5,UDAY KUMAR SINGH KUSHWAHA,Bahujan Mukti Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,6,KARAM CHAND LATHWAL,Bhartiya Pragatisheel Congress
U05,6,U05-NCT OF Delhi,6-WEST DELHI,7,CHARAN JEET SINGH KHALSA,All India Forward Bloc
U05,6,U05-NCT OF Delhi,6-WEST DELHI,8,DINESH KUMAR KUSHWAHA,Akhand Bharat Samaj Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,9,DEEPAK KUMAR,Rashtriya Janadhikar Party
U05,6,U05-NCT OF Delhi,6-WEST DELHI,10,RAKESH KUMAR,Bhartiya Janta Dal (Integrated)
U05,6,U05-NCT OF Delhi,6-WEST DELHI,11,HAR GOBIND ARORA,Shivsena
U05,6,U05-NCT OF Delhi,6-WEST DELHI,12,ISTAK KHAN,Independent
U05,6,U05-NCT OF Delhi,6-WEST DELHI,13,JARNAIL SINGH,Independent
U05,6,U05-NCT OF Delhi,6-WEST DELHI,14,JARNAIL SINGH,Independent
U05,6,U05-NCT OF Delhi,6-WEST DELHI,15,BABU SINGH DUKHIYA,Independent
U05,6,U05-NCT OF Delhi,6-WEST DELHI,16,VIRENDER MOHAN VATS,Independent
U05,6,U05-NCT OF Delhi,6-WEST DELHI,17,SUNIL SOURABH,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,1,COL DEVINDER SEHRAWAT,Aam Aadmi Party
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,2,RAMESH KUMAR,Indian National Congress
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,3,RAMESH BIDHURI,Bharatiya Janata Party
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,4,SHRICHAND TANWAR,Communist Party of India
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,5,SANJAY KUMAR RAI,Bahujan Samaj Party
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,6,CHO. OMBIR SINGH NAUGHWAR,Bharatiya Bahujan Party
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,7,MOHAN KANUGA,Jammu & Kashmir National Panthers Party
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,8,SREERUPA MITRA CHAUDHURY,All India Trinamool Congress
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,9,HAFIZ MUSTAQ,Jan Samanta Party
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,10,KIRAN PAL SINGH,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,11,D. K. CHOPRA,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,12,TEJ PAL SINGH,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,13,DR. DUSMANTA KUMAR GIRI,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,14,NARESH KUMAR CHANDALIYA,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,15,RAKESH KUMAR,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,16,RUBY YADAV,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,17,SHAHID,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,18,SUNIL KUMAR,Independent
U05,7,U05-NCT OF Delhi,7-SOUTH DELHI,19,SUMANT KUMAR,Independent
U06,1,U06-Lakshadweep,1-Lakshadweep,1,DR.ABDUL MUNEER,Communist Party of India  (Marxist)
U06,1,U06-Lakshadweep,1-Lakshadweep,2,NAJMUDHEEN C.T,Communist Party of India
U06,1,U06-Lakshadweep,1-Lakshadweep,3,MOHAMMED FAIZAL P.P.,Nationalist Congress Party
U06,1,U06-Lakshadweep,1-Lakshadweep,4,M.P. SAYED MOHAMMED KOYA,Bharatiya Janata Party
U06,1,U06-Lakshadweep,1-Lakshadweep,5,HAMDULLAH SAYEED,Indian National Congress
U06,1,U06-Lakshadweep,1-Lakshadweep,6,KOMALAM KOYA,Samajwadi Party
