ST_CODE,PC_NO,STATE,PC,NO,NAME,PARTY
S26,7,S26-Chhattisgarh,7-DURG,11,TAMRADWAJ SAHU_2,Indian National Congress
S26,7,S26-Chhattisgarh,7-DURG,12,MANNU LAL PARGANIHA-2,Chhattisgarh Swabhiman Manch
S26,7,S26-Chhattisgarh,7-DURG,13,HARIS CHANDRA SAHU,Independent
S26,7,S26-Chhattisgarh,7-DURG,14,HARIS CHANDRA SAHU-2,Independent
S26,7,S26-Chhattisgarh,7-DURG,15,HARIS CHANDRA SAHU-3,Independent
S26,7,S26-Chhattisgarh,7-DURG,16,JAI PRAKASH NAIR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S26,7,S26-Chhattisgarh,7-DURG,17,MUNNA CHANDRAKAR,Bahujan Samaj Party
S26,7,S26-Chhattisgarh,7-DURG,18,MUNNA CHANDRAKAR-2,Bahujan Samaj Party
S26,7,S26-Chhattisgarh,7-DURG,19,MUNNA CHANDRAKAR-3,Bahujan Samaj Party
S26,7,S26-Chhattisgarh,7-DURG,20,MUNNA CHANDRAKAR-4,Bahujan Samaj Party
S26,7,S26-Chhattisgarh,7-DURG,21,ATMARAM SAHU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S26,7,S26-Chhattisgarh,7-DURG,22,ATMARAM SAHU 02,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S26,7,S26-Chhattisgarh,7-DURG,23,SHAILENDRA KUMAR BANJARE,Shakti Sena (Bharat Desh)
S26,7,S26-Chhattisgarh,7-DURG,24,SHAILENDRA KUMAR BANJARE 02,Shakti Sena (Bharat Desh)
S26,7,S26-Chhattisgarh,7-DURG,25,SHAILENDRA KUMAR BANJARE 03,Shakti Sena (Bharat Desh)
S26,7,S26-Chhattisgarh,7-DURG,26,SUBODH KUMAR GUPTA,Republican Party of India (A)
S26,7,S26-Chhattisgarh,7-DURG,27,SUBODH KUMAR GUPTA 02,Republican Party of India (A)
S26,7,S26-Chhattisgarh,7-DURG,28,SUBODH KUMAR GUPTA 03,Republican Party of India (A)
S26,7,S26-Chhattisgarh,7-DURG,29,SUBODH KUMAR GUPTA 04,Republican Party of India (A)
S26,7,S26-Chhattisgarh,7-DURG,30,RADHA BAI YADAV,Independent
S26,7,S26-Chhattisgarh,7-DURG,31,RADHA BAI YADAV 02,Independent
S26,7,S26-Chhattisgarh,7-DURG,32,ARUN KUMAR JOSHI,Independent
S26,7,S26-Chhattisgarh,7-DURG,33,TAMRADWAJ SAHU-3,Indian National Congress
S26,7,S26-Chhattisgarh,7-DURG,34,TAMRADWAJ SAHU-4,Indian National Congress
S26,7,S26-Chhattisgarh,7-DURG,35,DIWAKAR BAIRAGI,Independent
S26,7,S26-Chhattisgarh,7-DURG,36,DIWAKAR BAIRAGI-2,Independent
S26,7,S26-Chhattisgarh,7-DURG,37,RADHA BAI YADAV 03,Independent
S26,7,S26-Chhattisgarh,7-DURG,38,VISHWARATAN SINHA,Aam Aadmi Party
S26,7,S26-Chhattisgarh,7-DURG,39,JANISAR AKHTAR,Independent
S26,7,S26-Chhattisgarh,7-DURG,40,JANISAR AKHTAR_02,Independent
S26,7,S26-Chhattisgarh,7-DURG,41,JITENDRA DHRITLAHRE,Independent
S26,7,S26-Chhattisgarh,7-DURG,42,JITENDRA DHRITLAHRE_02,Independent
S26,7,S26-Chhattisgarh,7-DURG,43,PRAVEEN KUMAR,Independent
S26,7,S26-Chhattisgarh,7-DURG,44,BHARAT BHUSAN PANDEY,Communist Party of India (Marxist-Leninist) Red Star
S26,7,S26-Chhattisgarh,7-DURG,45,BHARAT BHUSAN PANDEY,Communist Party of India (Marxist-Leninist) Red Star
S26,7,S26-Chhattisgarh,7-DURG,46,SHEEMA RAHANGDALE,Ambedkarite Party of India
S26,7,S26-Chhattisgarh,7-DURG,47,SHEEMA RAHANGDALE,Adarsh Political Party
S26,7,S26-Chhattisgarh,7-DURG,48,RAGHUNANDAN SAHU,Independent
S26,7,S26-Chhattisgarh,7-DURG,49,RAGHUNANDAN SAHU 02,Independent
S26,7,S26-Chhattisgarh,7-DURG,50,RAGHUNANDAN SAHU 03,Independent
S26,7,S26-Chhattisgarh,7-DURG,51,RAGHUNANDAN SAHU 04,Independent
S26,7,S26-Chhattisgarh,7-DURG,52,MANNULAL PARGANIHA 03,Chhattisgarh Swabhiman Manch
S26,7,S26-Chhattisgarh,7-DURG,53,ALFRAID VIKAS LUIS,Independent
S26,7,S26-Chhattisgarh,7-DURG,54,SARJU PRASAD SHUKLA,Independent
S26,7,S26-Chhattisgarh,7-DURG,55,SARJU PRASAD SHUKLA 02,Independent
S26,7,S26-Chhattisgarh,7-DURG,56,SARJU PRASAD SHUKLA 03,Independent
S26,7,S26-Chhattisgarh,7-DURG,57,SHRIKANT SHAH,Janata Dal  (United)
S26,7,S26-Chhattisgarh,7-DURG,58,SHRIKANT SHAH 02,Janata Dal  (United)
S26,7,S26-Chhattisgarh,7-DURG,59,SANAT KUMAR,Independent
S26,7,S26-Chhattisgarh,7-DURG,60,SANAT KUMAR 02,Independent
S26,7,S26-Chhattisgarh,7-DURG,61,SANAT KUMAR 03,Independent
S26,7,S26-Chhattisgarh,7-DURG,62,HIRALAL ANANT,Independent
S26,7,S26-Chhattisgarh,7-DURG,63,HIRALAL ANANT 02,Independent
S26,7,S26-Chhattisgarh,7-DURG,64,SAHETRU SINGH,Independent
S26,7,S26-Chhattisgarh,7-DURG,65,TEJRAM,Independent
S26,7,S26-Chhattisgarh,7-DURG,66,KHITIZ KUMAR SABHARKAR,Independent
S26,7,S26-Chhattisgarh,7-DURG,67,NARENDRA GUPTA 02,Bhrashtachar Mukti Morcha
S26,7,S26-Chhattisgarh,7-DURG,68,SMT. SAROJ PANDEY,Independent
S26,7,S26-Chhattisgarh,7-DURG,69,A.K. MOHAN,All India Trinamool Congress
S26,7,S26-Chhattisgarh,7-DURG,70,SHITKARAN MAHILWAR,Independent
S26,7,S26-Chhattisgarh,7-DURG,71,BALDAU PRASAD SAHU,Aam Aadmi Party
S26,8,S26-Chhattisgarh,8-RAIPUR,1,VIRENDRA KUMAR DAHARIYA,Bahujan Samaj Party
S26,8,S26-Chhattisgarh,8-RAIPUR,2,VIRENDRA KUMAR DAHARIYA-SECOND NOMINATION,Bahujan Samaj Party
S26,8,S26-Chhattisgarh,8-RAIPUR,3,AJAY VERMA,Chhattisgarh Swabhiman Manch
S26,8,S26-Chhattisgarh,8-RAIPUR,4,SATYA NARAYAN SHARMA (SATTU BHAIYA),Indian National Congress
S26,8,S26-Chhattisgarh,8-RAIPUR,5,SATYA NARAYAN SHARMA (SATTU BHAIYA)-SECOND FORM,Indian National Congress
S26,8,S26-Chhattisgarh,8-RAIPUR,6,RAMESH BAIS,Bharatiya Janata Party
S26,8,S26-Chhattisgarh,8-RAIPUR,7,RAMESH BAIS- SECOND FORM,Bharatiya Janata Party
S26,8,S26-Chhattisgarh,8-RAIPUR,8,MAHESH HARPAAL,Shakti Sena (Bharat Desh)
S26,8,S26-Chhattisgarh,8-RAIPUR,9,MAHESH HARPAAL-SECOND FORM,Shakti Sena (Bharat Desh)
S26,8,S26-Chhattisgarh,8-RAIPUR,10,RAMKRISHNA VERMA,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,11,NAARAD PRASAD NISHAD,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,12,MO. AZAHARUDDIN,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,13,ABDUL SAFIQ KHAN,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,14,PRAVIN JAIN,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,15,RIJHENDRA DAHARIYA,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,16,RIJHENDRA DAHARIYA-SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,17,RIJHENDRA DAHARIYA-THIRD FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,18,SHANKAR LAL VARANDAANI,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,19,BISHAT KURRE,Communist Party of India  (Marxist-Leninist)  (Liberation)
S26,8,S26-Chhattisgarh,8-RAIPUR,20,SMT. MEERA SHARMA,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,21,DEVDATT BARTAMSI,Bahujan Samaj Party
S26,8,S26-Chhattisgarh,8-RAIPUR,22,KAMAALUDDIN,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,23,SMT. BASMATI KSHATRIYAA,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,24,GOVINDRAM DEWANGAN,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,25,YAASMIN BEG,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,26,MOINUDIN TANVAR,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,27,TEEKAM KUMAR TONDRE,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,28,TEEKAM KUMAR TONDRE SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,29,NARESH TANDI,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,30,SATYA NARAYAN SHARMA THIRD FORM,Indian National Congress
S26,8,S26-Chhattisgarh,8-RAIPUR,31,SANTOSH DAHARIYA,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,32,SANTOSH DAHARIYA - SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,33,SANTOSH DAHARIYA- THIRD FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,34,INDIRA DHRITLAHARE,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,35,INDIRA DHRITLAHARE-SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,36,OMPRAKASH MESHRAM,Republican Paksha (Khoripa)
S26,8,S26-Chhattisgarh,8-RAIPUR,37,OMPRAKASH MESHRAM-SECOND FORM,Republican Paksha (Khoripa)
S26,8,S26-Chhattisgarh,8-RAIPUR,38,NAVEEN GUPTA,Samajwadi Party
S26,8,S26-Chhattisgarh,8-RAIPUR,39,SAYEED JAVED ALI,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,40,ISHWARI PRASAD SAARANG,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,41,ISHWARI PRASAD SAARANG SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,42,MADAN LAL SAHU,Communist Party of India (Marxist-Leninist) Red Star
S26,8,S26-Chhattisgarh,8-RAIPUR,43,MADAN LAL SAHU SECOND FORM,Communist Party of India (Marxist-Leninist) Red Star
S26,8,S26-Chhattisgarh,8-RAIPUR,44,KAILASH ADIL,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,45,KAILASH ADIL SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,46,OM PRAKASH DANDE,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,47,OM PRAKASH DANDE SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,48,SANDEEP TIWARI,Aam Aadmi Party
S26,8,S26-Chhattisgarh,8-RAIPUR,49,DEVDATT BARTAMSI SECOND FORM,Bahujan Samaj Party
S26,8,S26-Chhattisgarh,8-RAIPUR,50,GOVINDRAM DEWANGAN - SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,51,GOVINDRAM DEWANGAN - THIRD FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,52,VIRENDRA KUMAR DAHARIYA - THIRD FORM,Bahujan Samaj Party
S26,8,S26-Chhattisgarh,8-RAIPUR,53,RAMESH BAIS  - THIRD FORM,Bharatiya Janata Party
S26,8,S26-Chhattisgarh,8-RAIPUR,54,RAMESH BAIS- FOURTH FORM,Bharatiya Janata Party
S26,8,S26-Chhattisgarh,8-RAIPUR,55,RAJENDRA TODER,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,56,ANIL UMRE,Ambedkarite Party of India
S26,8,S26-Chhattisgarh,8-RAIPUR,57,HORI LAL YADAV,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,58,RAMGOPAL VERMA,All India Trinamool Congress
S26,8,S26-Chhattisgarh,8-RAIPUR,59,RAMGOPAL VERMA-SECOND FORM,All India Trinamool Congress
S26,8,S26-Chhattisgarh,8-RAIPUR,60,SATYA NARAYAN SONWANI,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,61,SATYA NARAYAN SONWANI- SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,62,UMESH KUMAR VERMA,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,63,UMESH KUMAR VERMA-SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,64,TARZAN JANGDE,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,65,TARZAN JANGDE SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,66,KRISHNA NANDAN SINGH,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,67,LALIT KUMAR PATEL,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,68,IMRRAM PASHA,Aazadi Ka Antim Aandolan Dal
S26,8,S26-Chhattisgarh,8-RAIPUR,69,IMRRAM PASHA-SECOND FORM,Aazadi Ka Antim Aandolan Dal
S26,8,S26-Chhattisgarh,8-RAIPUR,70,KRANTI KUMAR CHANDRAKAR,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,71,SATYA NARAYAN BANJARE,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,72,SATYA NARAYAN BANJARE-SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,73,SHAMEEM KHAN,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,74,PRATAP WADHARA,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,75,VEDRAM GAYAKWAD,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,76,MAHESH HARPAL-THIRD FORM,Shakti Sena (Bharat Desh)
S26,8,S26-Chhattisgarh,8-RAIPUR,77,MAHESH HARPAL-FORTH FORM,Shakti Sena (Bharat Desh)
S26,8,S26-Chhattisgarh,8-RAIPUR,78,GOVINDRAM DEWANGAN-FOURTH FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,79,SANDEEP TIWARI-SECOND FORM,Aam Aadmi Party
S26,8,S26-Chhattisgarh,8-RAIPUR,80,SANDEEP TIWARI-THIRD FORM,Aam Aadmi Party
S26,8,S26-Chhattisgarh,8-RAIPUR,81,SHANKAR LAL  VARANDAANI-SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,82,SHANKAR LAL  VARANDAANI-THIRD FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,83,SATYA NARAYAN SHARMA-FORTH FORM,Indian National Congress
S26,8,S26-Chhattisgarh,8-RAIPUR,84,NAARAD NISHAD-SECOND FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,85,NAVEEN GUPTA-SECOND FORM,Samajwadi Party
S26,8,S26-Chhattisgarh,8-RAIPUR,86,AJAY VERMA-SECOND FORM,Chhattisgarh Swabhiman Manch
S26,8,S26-Chhattisgarh,8-RAIPUR,87,OM PRAKASH DANDE-THIRD FORM,Independent
S26,8,S26-Chhattisgarh,8-RAIPUR,88,OM PRAKASH DANDE-FOURTH FORM,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,1,AJIT JOGI,Indian National Congress
S26,9,S26-Chhattisgarh,9-MAHASAMUND,2,KANHAIYA LAL SAHU,Bahujan Samaj Party
S26,9,S26-Chhattisgarh,9-MAHASAMUND,3,CHANDU LAL SAHU (CHANDU BHAIYA),Bharatiya Janata Party
S26,9,S26-Chhattisgarh,9-MAHASAMUND,4,ABHA PANDEY (GUDIA),Chhattisgarh Swabhiman Manch
S26,9,S26-Chhattisgarh,9-MAHASAMUND,5,PREETI DHRUW,Gondvana Gantantra Party
S26,9,S26-Chhattisgarh,9-MAHASAMUND,6,MOHAN LAL PATEL,Bhartiya Shakti Chetna Party
S26,9,S26-Chhattisgarh,9-MAHASAMUND,7,LAKSHMAN MASTURIYA,Aam Aadmi Party
S26,9,S26-Chhattisgarh,9-MAHASAMUND,8,PATEL SHRI DHAR CHANDRAKAR,Apna Dal
S26,9,S26-Chhattisgarh,9-MAHASAMUND,9,GANGADHAR PATEL,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,10,CHANDU RAM SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,11,CHANDURAM SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,12,CHANDU RAM SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,13,CHANDOO LAL SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,14,CHANDU LAL SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,15,CHANDU LAL SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,16,CHANDU LAL SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,17,CHANDU LAL SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,18,CHAMPA LAL PATEL,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,19,CHANDU LAL SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,20,CHANDU LAL SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,21,DEV PRASAD KELKAR,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,22,MOTILAL SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,23,MOTI LAL SAHU,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,24,DR. RUPANAND SOI,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,25,VIJAY KUMAR PATEL,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,26,SUKHNANDAN DESHKAR,Independent
S26,9,S26-Chhattisgarh,9-MAHASAMUND,27,HEMANT PRADHAN,Independent
S26,10,S26-Chhattisgarh,10-BASTAR,1,DINESH KASHYAP,Bharatiya Janata Party
S26,10,S26-Chhattisgarh,10-BASTAR,2,DEEPAK KARMA (BUNTY),Indian National Congress
S26,10,S26-Chhattisgarh,10-BASTAR,3,BIMALA SORI,Communist Party of India
S26,10,S26-Chhattisgarh,10-BASTAR,4,AD. MANBODH BAGHEL,Bahujan Samaj Party
S26,10,S26-Chhattisgarh,10-BASTAR,5,ARJUN SINGH THAKUR,Ambedkarite Party of India
S26,10,S26-Chhattisgarh,10-BASTAR,6,COM. DEVCHAND DURUV,Communist Party of India (Marxist-Leninist) Red Star
S26,10,S26-Chhattisgarh,10-BASTAR,7,SHANKAR THAKUR,Samajwadi Party
S26,10,S26-Chhattisgarh,10-BASTAR,8,SONI SORI,Aam Aadmi Party
S26,11,S26-Chhattisgarh,11-KANKER,1,FOOLODEVI NETAM,Indian National Congress
S26,11,S26-Chhattisgarh,11-KANKER,2,RAMESH KUMAR GAWDE,Communist Party of India
S26,11,S26-Chhattisgarh,11-KANKER,3,RAMSAY KORRAM,Bahujan Samaj Party
S26,11,S26-Chhattisgarh,11-KANKER,4,VIKRAM DEV USENDI,Bharatiya Janata Party
S26,11,S26-Chhattisgarh,11-KANKER,5,JAMUNA MANDAVI,Chhattisgarh Swabhiman Manch
S26,11,S26-Chhattisgarh,11-KANKER,6,MALIK RAM THAKUR,Ambedkarite Party of India
S26,11,S26-Chhattisgarh,11-KANKER,7,SANTOSH KUMAR DHRUW,Aam Aadmi Party
S26,11,S26-Chhattisgarh,11-KANKER,8,HEMLAL MARKAM,Gondvana Gantantra Party
S26,11,S26-Chhattisgarh,11-KANKER,9,AMAL SAY SORI,Independent
S26,11,S26-Chhattisgarh,11-KANKER,10,MAHENDRA GAWADE,Independent
S27,1,S27-Jharkhand,1-Rajmahal,1,DR. ANIL MURMU,Jharkhand Vikas Morcha (Prajatantrik)
S27,1,S27-Jharkhand,1-Rajmahal,2,HEMLAL MURMU,Bharatiya Janata Party
S27,1,S27-Jharkhand,1-Rajmahal,3,VIJAY KUMAR HANSDAK,Jharkhand Mukti Morcha
S27,1,S27-Jharkhand,1-Rajmahal,4,ARJUN PRASAD SINGH,AJSU Party
S27,1,S27-Jharkhand,1-Rajmahal,5,PANDIT HANSDAK,Shivsena
S27,1,S27-Jharkhand,1-Rajmahal,6,JYOTIN SOREN,Communist Party of India  (Marxist)
S27,1,S27-Jharkhand,1-Rajmahal,7,KRISHNA SINGH,Indian Union Muslim League
S27,1,S27-Jharkhand,1-Rajmahal,8,SHIV KUMAR SAH,Independent
S27,1,S27-Jharkhand,1-Rajmahal,9,SURAE SOREN,Independent
S27,1,S27-Jharkhand,1-Rajmahal,10,SANIRAM HEMBROM,Independent
S27,1,S27-Jharkhand,1-Rajmahal,11,TALA HANSDA,Independent
S27,1,S27-Jharkhand,1-Rajmahal,12,BARNARD HEMBROM,Rashtriya Krantikari Samajwadi Party
S27,1,S27-Jharkhand,1-Rajmahal,13,ARUN MARANDI,Bahujan Samaj Party
S27,2,S27-Jharkhand,2-Dumka,1,JOSHIL MURMU,Independent
S27,2,S27-Jharkhand,2-Dumka,2,SHIBU SOREN,Jharkhand Mukti Morcha
S27,2,S27-Jharkhand,2-Dumka,3,CHHAYA KOLE,Communist Party of India
S27,2,S27-Jharkhand,2-Dumka,4,BAGHRAI SOREN,Independent
S27,2,S27-Jharkhand,2-Dumka,5,SOKOL HANSDA,Bahujan Samaj Party
S27,2,S27-Jharkhand,2-Dumka,6,BABULAL MARANDI,Jharkhand Vikas Morcha (Prajatantrik)
S27,2,S27-Jharkhand,2-Dumka,7,SUNIL SOREN,Bharatiya Janata Party
S27,2,S27-Jharkhand,2-Dumka,9,BITIYA MANJHI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,2,S27-Jharkhand,2-Dumka,10,BABU LAL SOREN,All India Trinamool Congress
S27,2,S27-Jharkhand,2-Dumka,12,SHRILAL KISKU,Independent
S27,2,S27-Jharkhand,2-Dumka,13,SAHADEO SOREN,Aam Aadmi Party
S27,2,S27-Jharkhand,2-Dumka,16,PULIS HEMBROM,Independent
S27,2,S27-Jharkhand,2-Dumka,17,UMA NATH KOLE,Independent
S27,2,S27-Jharkhand,2-Dumka,19,STEPHEN BESRA,Jharkhand Disom Party
S27,3,S27-Jharkhand,3-Godda,1,NISHIKANT DUBEY,Bharatiya Janata Party
S27,3,S27-Jharkhand,3-Godda,2,FURKAN ANSARI,Indian National Congress
S27,3,S27-Jharkhand,3-Godda,3,GITA MANDAL,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,3,S27-Jharkhand,3-Godda,4,DAMODAR SINGH,All India Trinamool Congress
S27,3,S27-Jharkhand,3-Godda,5,SUNIL KUMAR GUPTA,Independent
S27,3,S27-Jharkhand,3-Godda,6,MANRAJ,Bahujan Samaj Party
S27,3,S27-Jharkhand,3-Godda,7,RAJVARDHAN AZAD,Janata Dal  (United)
S27,3,S27-Jharkhand,3-Godda,8,NIRANJAN PRASAD YADAV,Independent
S27,3,S27-Jharkhand,3-Godda,9,SUBODH PRASAD,AJSU Party
S27,3,S27-Jharkhand,3-Godda,10,PRADIP YADAV,Jharkhand Vikas Morcha (Prajatantrik)
S27,3,S27-Jharkhand,3-Godda,11,MAHENDRA MURMU,Jharkhand Vikas Dal
S27,3,S27-Jharkhand,3-Godda,12,MD. JENUL,Bahujan Mukti Party
S27,3,S27-Jharkhand,3-Godda,13,JAI SHANKAR JHA,Aam Aadmi Party
S27,3,S27-Jharkhand,3-Godda,14,MANOJ KUMAR RAY,Independent
S27,3,S27-Jharkhand,3-Godda,15,MD. NOOR HASSAN,Samata Party
S27,3,S27-Jharkhand,3-Godda,16,NAVIN CHANDRA JHA,Independent
S27,4,S27-Jharkhand,4-Chatra,1,HAJI JAINUL ABEDIN,Bahujan Samaj Party
S27,4,S27-Jharkhand,4-Chatra,2,DHIRAJ PRASAD SAHU,Indian National Congress
S27,4,S27-Jharkhand,4-Chatra,3,NAGMANI,AJSU Party
S27,4,S27-Jharkhand,4-Chatra,4,NILAM DEVI,Jharkhand Vikas Morcha (Prajatantrik)
S27,4,S27-Jharkhand,4-Chatra,5,BANWARI SAW,Communist Party of India
S27,4,S27-Jharkhand,4-Chatra,6,SUNIL KUMAR SINGH,Bharatiya Janata Party
S27,4,S27-Jharkhand,4-Chatra,7,KESHWAR YADAV,Samajwadi Party
S27,4,S27-Jharkhand,4-Chatra,8,CHANDRADEO THAKUR,Socialist Party (India)
S27,4,S27-Jharkhand,4-Chatra,9,NAUSHAD ALAM,All India Trinamool Congress
S27,4,S27-Jharkhand,4-Chatra,10,BALWANT KUMAR,Jharkhand Party
S27,4,S27-Jharkhand,4-Chatra,11,MAHESH SINGH YADAV,Janata Dal  (United)
S27,4,S27-Jharkhand,4-Chatra,12,MISTAR ALAM ASRAFEE,Rashtriya Jankranti Morcha
S27,4,S27-Jharkhand,4-Chatra,13,RAJ KUMAR PAHAN,Rashtriya Deshaj Party
S27,4,S27-Jharkhand,4-Chatra,14,RAMNARESH SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,4,S27-Jharkhand,4-Chatra,15,SAGAR RAM,Akhil Bharat Hindu Mahasabha
S27,4,S27-Jharkhand,4-Chatra,16,SIMA CHANDRAVANSI,Aam Aadmi Party
S27,4,S27-Jharkhand,4-Chatra,17,ANIL KUMAR ORAON,Independent
S27,4,S27-Jharkhand,4-Chatra,18,ASHISH BHUSHAN PATHAK,Independent
S27,4,S27-Jharkhand,4-Chatra,19,ROBIN SINGH,Independent
S27,4,S27-Jharkhand,4-Chatra,20,SUDHANSHU SUMAN,Independent
S27,5,S27-Jharkhand,5-Kodarma,1,TILAKDHARI PD SINGH,Indian National Congress
S27,5,S27-Jharkhand,5-Kodarma,2,NAJRUL HASSAN HASHMI,AJSU Party
S27,5,S27-Jharkhand,5-Kodarma,3,PRANAV KUMAR VERMA,Jharkhand Vikas Morcha (Prajatantrik)
S27,5,S27-Jharkhand,5-Kodarma,4,RAVINDRA KR. RAY,Bharatiya Janata Party
S27,5,S27-Jharkhand,5-Kodarma,5,BISHESHWAR PRASAD,Bahujan Samaj Party
S27,5,S27-Jharkhand,5-Kodarma,6,KRISHNA SINGH,Janata Dal  (United)
S27,5,S27-Jharkhand,5-Kodarma,7,JAIDEO CHAUDHARY,Samajwadi Party
S27,5,S27-Jharkhand,5-Kodarma,8,MD. JALIL ANSARI,National Loktantrik Party
S27,5,S27-Jharkhand,5-Kodarma,9,MANJU KUMARI,All India Trinamool Congress
S27,5,S27-Jharkhand,5-Kodarma,10,MAHENDRA RAVIDAS,Bahujan Mukti Party
S27,5,S27-Jharkhand,5-Kodarma,11,YOGENDER RAM,Akhil Bharatiya Jan Sangh
S27,5,S27-Jharkhand,5-Kodarma,12,RAGHUNANDAN PRASAD VISHWAKARMA,All India Forward Bloc
S27,5,S27-Jharkhand,5-Kodarma,13,RAJKUMAR YADAV,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,5,S27-Jharkhand,5-Kodarma,14,VIJAY KUMAR CHOURASIYA,Aam Aadmi Party
S27,5,S27-Jharkhand,5-Kodarma,15,DR. SURAJ MANDAL,Jharkhand Vikas Dal
S27,5,S27-Jharkhand,5-Kodarma,16,KANCHAN KUMARI,Independent
S27,5,S27-Jharkhand,5-Kodarma,17,PHALJIT MAHTO,Independent
S27,5,S27-Jharkhand,5-Kodarma,18,MANOJ KUMAR,Independent
S27,5,S27-Jharkhand,5-Kodarma,19,RAMESHWAR PRASAD YADAV,Independent
S27,5,S27-Jharkhand,5-Kodarma,20,SHIVANATH SAV,Independent
