Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Sima Dharmanna Manikadi,MAVAL,0,5th Pass,3361,Prabuddha Republican Party,4618,0,0,2014
Singh Ashok Chandrapal,MUMBAI NORTH,0,Graduate,5897,BSP,4619,20480514,97109,2014
Siraj Uddin Ajmal,BARPETA,0,Graduate,4857,AIUDF,4620,670806607,0,2014
Sirsat Haridas Ankush,AMRAVATI,0,5th Pass,1112,IND,4621,686000,70000,2014
Sita Ram,HISAR,0,Graduate,2029,IND,4622,1200500,400000,2014
Sita Ram Sareyam,CHHINDWARA,0,10th Pass,1599,IND,4623,180000,0,2014
Sita Ram Tudu,JAMSHEDPUR,0,12th Pass,2857,SUCI(C),4624,373970,0,2014
Sitender Singh,SONIPAT,0,Post Graduate,2056,IND,4625,50000,0,2014
Sivagurunathan .K,RAMANATHAPURAM,0,Post Graduate,7155,BSP,4626,695000,0,2014
Sivaji.S.M,NAMAKKAL,0,5th Pass,5679,IND,4627,0,0,2014
Sivakumar . V,CHENNAI NORTH,0,Others,6871,SUCI(C),4628,266000,0,2014
Sivakumar.V,THANJAVUR,0,10th Pass,7464,IND,4629,6607342,2000000,2014
Sivananenthaperumal.S.,TIRUNELVELI,0,10th Pass,7583,DMDK,4630,13577518,4272637,2014
"Sivaperumal, K.",PERAMBALUR,0,12th Pass,7121,IND,4631,391003,0,2014
"Sivaprakasam, R.S.",VELLORE,1,12th Pass,7409,IND,4632,250500000,127200000,2014
Sivashanmuga Perumal. S,CHENNAI NORTH,0,Post Graduate,6883,IND,4633,1866500,0,2014
Siya Ram,TONK-SAWAI MADHOPUR,0,8th Pass,5123,IND,4634,151000,0,2014
Siya Ram Paswan,ETAWAH,0,12th Pass,4282,Al-Hind Party,4635,514030,40000,2014
Siyaram Singh Choudri,MORENA,0,10th Pass,2982,IND,4636,162500,0,2014
Sk Nurul Islam,JANGIPUR,0,12th Pass,4833,AITC,4637,7489730,480000,2014
Sk. Saleem,PARBHANI,0,5th Pass,3334,Majlis Bachao Tahreek,4638,60000,0,2014
Smt. Amrit Barsha,UDHAMPUR,0,12th Pass,2779,SP,4639,1500000,0,2014
Smt. Basmati Kshatriyaa,RAIPUR,0,8th Pass,4633,IND,4640,337000,0,2014
Smt. Bijoya Chakraborty,GAUHATI,0,Post Graduate,82,BJP,4641,12574493,0,2014
Smt. Jadhav Ujvala Eknath,OSMANABAD,0,Graduate,3614,IND,4642,1508000,600000,2014
Smt. Kamla Patle,JANJGIR-CHAMPA,0,12th Pass,104,BJP,4643,18224350,0,2014
Smt. Kirron Kher,CHANDIGARH,0,Post Graduate,72,BJP,4644,335343871,1886187,2014
Smt. Meenakshi Lekhi,NEW DELHI,0,Graduate Professional,68,BJP,4645,349916470,3275562,2014
Smt. Meera Sharma,RAIPUR,0,Post Graduate,4632,IND,4646,210000,0,2014
Smt. Mridula Barkakoty,NOWGONG,0,Post Graduate,4100,AGP,4647,8081937,752111,2014
Smt. Prabhatai Madhukar Parlewar,BULDHANA,0,Post Graduate,776,Narayani Sena,4648,11619000,0,2014
Smt. Priya K S,ATTINGAL,0,Post Graduate,344,Welfare Party Of India,4649,4530512,0,2014
Smt. Seema,GAUTAM BUDHHA NAGAR,0,12th Pass,1702,Rashtriya Naujawan Dal,4650,12201000,0,2014
Smt. Shobha Surendran,PALAKKAD,4,12th Pass,956,BJP,4651,2027210,0,2014
Smt. Sumeeti,GAUTAM BUDHHA NAGAR,0,8th Pass,230,IND,4652,1201712,675000,2014
Snehlata Jojo,SINGHBHUM,0,Graduate Professional,2890,IND,4653,2444000,0,2014
Sobhal Singh,DEWAS,0,5th Pass,4759,Samata Samadhan Party,4654,445000,0,2014
Sodan Singh Dalmiya,DEWAS,0,Post Graduate,4758,Bahujan Mukti Party,4655,22000,0,2014
Sohail Anwer,NAWADA,0,Literate,153,BSP,4656,415000,85000,2014
Sohan Lal Goyal,JODHPUR,0,Graduate,3450,IND,4657,13682000,277000,2014
Sohan Lal Uikey,BETUL,0,Post Graduate,4751,BSP,4658,271560,75000,2014
Sohanlal Purohit,THANE,0,Others,5660,IND,4659,1131348,300,2014
Sohrab Shah,GIRIDIH,0,Literate,2830,Bahujan Mukti Party,4660,50000,0,2014
Sokol Hansda,DUMKA,0,10th Pass,4163,BSP,4661,1834000,0,2014
Solanke Parmeshwar Kalyanrao,BEED,0,Not Given,3892,IND,4662,1683000,70000,2014
Solanke Prkash Bhagwanrao,BEED,0,5th Pass,3893,IND,4663,1593500,0,2014
Solomon George,NEW DELHI,0,Post Graduate,1324,BSP,4664,1501750,0,2014
Som Hemram,BALURGHAT,0,Graduate,4827,Jharkhand Disom Party,4665,50500,0,2014
Soma Lal Koted,BANSWARA,0,12th Pass,2444,Bahujan Mukti Party,4666,12080300,0,2014
Soman Pillai,THRISSUR,0,Not Given,1913,Indian Gandhiyan Party,4667,0,0,2014
Somaru Paswan,AURANGABAD,0,Literate,382,IND,4668,3269500,0,2014
Somini Prabhakaran,IDUKKI,0,10th Pass,1938,IND,4669,67800,10000,2014
Somkuvar Vijay Sitaram,NAGPUR,0,Not Given,354,IND,4670,104000,0,2014
Sonali Chandrashekhar Thorat,SHIRUR,0,8th Pass,3691,IND,4671,630000,0,2014
Sonawane Shivaji Chandrakant,SOLAPUR,1,10th Pass,3707,IND,4672,1289714,0,2014
Sonawane Vandana Shivaji,RAVER,0,Graduate,5627,IND,4673,20000,0,2014
Soni Soree,BASTAR,2,12th Pass,888,AAP,4674,195000,250000,2014
Sonia Sharma,GAUTAM BUDHHA NAGAR,0,Graduate,1705,Akhil Bharatiya Samajwadi Congress,4675,3327000,160000,2014
Sonkamble Gajanan Tukaram,MUMBAI NORTH WEST,0,12th Pass,7247,IND,4676,128100,0,2014
Sonkamble Gautam Vijaykumar,SOLAPUR,0,Graduate Professional,3697,Bharipa Bahujan Mahasangh,4677,1729000,200000,2014
Sonkamble Sulochana Dharmendra,KALYAN,1,Literate,5871,Republican Bahujan Sena,4678,1289000,0,2014
Sontakke Laxman Kishan,NANDED,0,12th Pass,3324,IND,4679,10000,0,2014
Soso Lorho,OUTER MANIPUR,0,Graduate,535,NPF,4680,13445800,0,2014
Soumitra Ray,MALDAHA UTTAR,0,Graduate,4369,AITC,4681,5516468,0,2014
Soundarajan.M,KRISHNAGIRI,0,10th Pass,7071,IND,4682,1608000,0,2014
Soundarapandian .M,CHENNAI NORTH,0,12th Pass,6866,DMDK,4683,111177861,21244538,2014
Soundhirapandian,VIRUDHUNAGAR,0,5th Pass,7544,IND,4684,705000,0,2014
Sreedharan,MALAPPURAM,0,5th Pass,1878,IND,4685,409000,0,2014
Sreejith,PALAKKAD,0,Post Graduate,1893,IND,4686,304185,158610,2014
Sreemathi Puthalath,KANNUR,0,10th Pass,1809,IND,4687,4840148,0,2014
Sreeni Jacob,KOTTAYAM,0,12th Pass,309,BSP,4688,4000,0,2014
Sreerupa Mitra Chaudhury,SOUTH DELHI,0,Post Graduate,1293,AITC,4689,11823944,3788624,2014
Sri Baijayant Panda,KENDRAPARA,0,Graduate Professional,3287,BJD,4690,312432726,300000,2014
Sri Basavanagideva Sharanaru,CHITRADURGA,0,Post Graduate,2593,IND,4691,489561,0,2014
Sri Bhagwan Singh Kushwaha,ARRAH,1,10th Pass,2644,RJD,4692,7973528,2039416,2014
Sri Biju Phukan,GAUHATI,0,Graduate,4440,AITC,4693,685000,0,2014
Sri Bikash Debbarma,TRIPURA EAST,0,10th Pass,2502,Jai Maha Bharath Party,4694,350000,1900000,2014
Sri Dhiraj Medhi,GAUHATI,0,10th Pass,4432,IND,4695,23640000,120000,2014
Sri Karna Bijoy Jamatia,TRIPURA EAST,0,10th Pass,2504,AAP,4696,8410000,0,2014
Sri Padmeshwar Phukan,GAUHATI,0,10th Pass,4433,IND,4697,7324771,0,2014
Sri. Hariharan K S,ATTINGAL,0,Graduate Professional,2506,IND,4698,2401400,0,2014
Sri. Vakkom G Ajith,ATTINGAL,0,12th Pass,1972,SHS,4699,1120000,0,2014
Sri.Manoj Kumar,ATTINGAL,2,Others,342,SDPI,4700,284000,199789,2014
Sri.Sambath Anilkumar,ATTINGAL,0,8th Pass,1971,IND,4701,3262,17000,2014
Sridevi.S,TIRUCHIRAPPALLI,0,12th Pass,7447,IND,4702,735000,0,2014
"Sridhar, C. Thiru",SRIPERUMBUDUR,0,Post Graduate,7379,Ulzaipali Makkal Katchy,4703,1665000,248000,2014
"Sridhar, R.S",ARAKKONAM,0,Graduate,6282,IND,4704,2006000,100000,2014
"Sridhar,M.Thiru",SRIPERUMBUDUR,0,10th Pass,7391,IND,4705,90000,0,2014
"Sridharan, S.",COIMBATORE,0,10th Pass,6986,IND,4706,140000,0,2014
Srihari Patanaik,BERHAMPUR,0,12th Pass,833,IND,4707,976119,723600,2014
Srikant Arakeri,BIJAPUR,0,Graduate,1062,Karunaadu Party,4708,875500,390000,2014
Srilokanath Ratha,ASKA,0,Post Graduate,825,INC,4709,39978228,0,2014
Srinivasa,UDUPI CHIKMAGALUR,0,5th Pass,2236,IND,4710,2452000,2060000,2014
Srinivasan C.,KANCHEEPURAM,0,Post Graduate,7011,IND,4711,2957000,0,2014
Srinivasan. D,TIRUVALLUR,0,Graduate Professional,7362,SP,4712,425000,0,2014
Srinivasan. J,CHENNAI NORTH,0,Graduate Professional,6885,IND,4713,585030,375000,2014
Srinivason .S,CHENNAI NORTH,0,Graduate,6877,AAP,4714,30560936,1350000,2014
Ssomendar Dhaka,BAGHPAT,0,Graduate Professional,669,AAP,4715,6488116,250000,2014
Stephen Besra,DUMKA,0,10th Pass,4717,Jharkhand Disom Party,4716,1457179,250000,2014
Subal Bhowmik,TRIPURA WEST,1,Graduate Professional,163,IND,4717,4620411,0,2014
Subarnamala Deb Barma,TRIPURA EAST,0,8th Pass,3390,Amra Bangalee,4718,7485,0,2014
Subas Chandra Mallick,JAJPUR,0,Graduate,3254,SUCI(C),4719,6000,0,2014
Subash Biswas,JALPAIGURI,0,5th Pass,3031,IND,4720,2117232,0,2014
Subash Chander,JAMMU,0,8th Pass,576,All J & K Kisan Majdoor Party,4721,606100,0,2014
Subash Chouhan,BARGARH,0,Graduate,788,BJP,4722,455867,0,2014
"Subash, K.R.",COIMBATORE,0,10th Pass,6979,IND,4723,5818000,1950000,2014
Subbiah .M,RAMANATHAPURAM,0,10th Pass,7171,IND,4724,837800,0,2014
Subhas Sen,DIBRUGARH,0,12th Pass,512,CPI(ML)L,4725,7032268,0,2014
Subhash Bhimsha Sindankera,BIDAR,0,5th Pass,2131,IND,4726,306000,0,2014
Subhash Chand Kashyap,BAGHPAT,0,Post Graduate,1656,IND,4727,2539312,200000,2014
Subhash Chandra Baheria,BHILWARA,0,Graduate,2415,BJP,4728,142870042,8665902,2014
Subhash Chikbaraik,ALIPURDUARS,0,10th Pass,1776,SUCI(C),4729,1344,0,2014
Subhash Gopalrao Bodhe,MAVAL,0,8th Pass,3372,IND,4730,5030000,500000,2014
Subhash Kalyanrao Lomte,AURANGABAD,0,Post Graduate,5178,AAP,4731,11681447,258000,2014
Subhash Krishna Goswami,MALDAHA UTTAR,0,12th Pass,4848,BJP,4732,2236912,0,2014
Subhash Maharia,SIKAR,0,Graduate,4425,IND,4733,74415150,3285722,2014
Subhash Nivrutti Shilewant,SATARA,0,12th Pass,3673,IND,4734,34500,15000,2014
Subhash Paswan,JAMUI,0,Not Given,627,IND,4735,163000,0,2014
Subhash Patel,KHARGONE,0,Post Graduate,4200,BJP,4736,36138699,2300000,2014
Subodh G. Ranjan,MUMBAI NORTH,0,12th Pass,7201,IND,4737,2621363,0,2014
Subodh Kant Sahai,RANCHI,1,Graduate Professional,2877,INC,4738,258895068,3355000,2014
Subodh Kumar,KANNAUJ,1,12th Pass,5038,Peace Party,4739,1686914,0,2014
Subodh Kumar Gupta,DURG,0,12th Pass,4683,RPI(A),4740,11733950,600,2014
Subodh Narayan Jha,BANKA,0,Graduate,4465,AITC,4741,7726666,2250000,2014
Subodh Prasad,GODDA,0,Post Graduate,4735,AJSUP,4742,9435161,183000,2014
Subodh Purty,KHUNTI,0,8th Pass,2866,BSP,4743,1060018,125000,2014
"Subramani, D.",PERAMBALUR,0,12th Pass,7123,IND,4744,2880137,0,2014
Subramani.S,NAMAKKAL,0,10th Pass,5681,IND,4745,475000,0,2014
Subramanian @ S.S.S.Mani.S,TIRUNELVELI,1,12th Pass,7596,IND,4746,1408761,0,2014
Subramanian.K,TIRUNELVELI,0,5th Pass,7595,IND,4747,250000,0,2014
"Subramaniyam, P.",NILGIRIS,0,Literate,7111,IND,4748,1005000,0,2014
Subramaniyan A,TIRUVANNAMALAI,0,Graduate Professional,5439,INC,4749,10376045,864317,2014
Subramaniyan G.R,NAMAKKAL,0,Post Graduate,3941,INC,4750,60136119,26717382,2014
Subramanya Gowda K.,DAKSHINA KANNADA,0,10th Pass,2608,IND,4751,3695467,940000,2014
Subrat Pathak,KANNAUJ,0,Graduate,5029,BJP,4752,23011868,9497355,2014
Subrata Adhikary,RAIGANJ,0,10th Pass,4852,IND,4753,11228268,345538,2014
Subu Kechi,ARUNACHAL WEST,1,Graduate Professional,953,IND,4754,785000,0,2014
Sucharita Mohanty,PURI,0,Post Graduate,3337,INC,4755,36546329,59551,2014
Sudarshan Bhagat,LOHARDAGA,0,Graduate,481,BJP,4756,9031009,178967,2014
Sudatta,DAKSHINA KANNADA,0,10th Pass,1084,IND,4757,326800,50000,2014
Suday Yadav,JAHANABAD,0,10th Pass,2690,IND,4758,4495000,0,2014
Sudeep Roy,PURNIA,0,Post Graduate,4495,AAP,4759,24764655,0,2014
Sudesh Kumar Mahto,RANCHI,0,Post Graduate,2876,AJSUP,4760,72986000,28544000,2014
Sudhakar Kanamadi,BIJAPUR,0,Graduate,1836,BSP,4761,13314500,527933,2014
Sudhakar Namdeorao Ghayawan,YAVATMAL-WASHIM,0,12th Pass,2596,Republican Party of India (Khobragade),4762,4025000,400000,2014
Sudhakar Narayan Shinde,KALYAN,1,Post Graduate,5875,Ambedkarite Party of India,4763,28647744,0,2014
Sudhamanirathinem,CHIDAMBARAM,0,Post Graduate,6953,Pattali Makkal Katchi,4764,24370129,0,2014
Sudhan Kumar,GHAZIABAD,0,Graduate,673,SP,4765,180682500,0,2014
Sudhanshu Suman,CHATRA,0,Post Graduate,1235,IND,4766,41861206,2258169,2014
Sudhansu Shekhar Bhaskar,JAMUI,0,Doctorate,63,RJD,4767,13950638,1206926,2014
Sudharshnar.K,DINDIGUL,0,Graduate,6332,IND,4768,3051385,0,2014
Sudheer Kanchan,UDUPI CHIKMAGALUR,0,Post Graduate,2237,IND,4769,6657000,0,2014
Sudhindra Chandra Dasgupta,TRIPURA WEST,0,Graduate,164,BJP,4770,2385517,0,2014
Sudhir Baban Surve,BULDHANA,0,Graduate,541,AAP,4771,62153,0,2014
Sudhir Chandwas,BHIWANI-MAHENDRAGARH,0,Graduate Professional,2076,IND,4772,460000,0,2014
Sudhir Gautam,MANDSOUR,0,5th Pass,4800,IND,4773,371500,0,2014
Sudhir Gupta,MANDSOUR,0,Post Graduate,4203,BJP,4774,57429237,3058993,2014
Sudhir Kumar Samal,DHENKANAL,3,8th Pass,3266,INC,4775,85901162,17484885,2014
Sudhish L K,SALEM,6,Graduate,7183,DMDK,4776,339159159,96626000,2014
Sudiip Ranjan Sen,RAIGANJ,0,Others,4384,SP,4777,649554210,226517331,2014
Sufeera K. P.,THRISSUR,1,8th Pass,1912,SDPI,4778,104500,36000,2014
"Sugumar, K.",VELLORE,0,Graduate,7410,IND,4779,221700,0,2014
Suhas Naik,NORTH GOA,1,Graduate Professional,1978,CPI,4780,4483000,15000,2014
Suhas Vishwasrao Deshmukh,SATARA,0,Graduate,3674,IND,4781,214884,0,2014
Sujay Ghatak,DARJEELING,0,Graduate,1792,INC,4782,4787759,730303,2014
Sujeet Jha,NEW DELHI,0,12th Pass,1338,Bhartiya Janta Dal (Integrated),4783,220000,40000,2014
Sujeet Sangte,DEWAS,0,12th Pass,4757,AAP,4784,622739,2225000,2014
Sujit Kumar Ghosh,MURSHIDABAD,0,Graduate,3991,BJP,4785,3292077,0,2014
Sujit Kumar Lugun,KEONJHAR,0,12th Pass,3222,IND,4786,5389000,64000,2014
Sujit Mallick,KARIMGANJ,0,10th Pass,2247,IND,4787,200042,0,2014
Sukamal Das,SILCHAR,0,8th Pass,2262,IND,4788,25000,0,2014
Sukanta Kumar Panigrahi,KANDHAMAL,2,Post Graduate,97,BJP,4789,580000,120000,2014
Sukh Dev,JALORE,0,5th Pass,3428,Awami Aamjan Party,4790,2579600,80000,2014
Sukharam Astkar Lanji,BALAGHAT,0,Post Graduate,1588,IND,4791,2102000,0,2014
Sukhbilas Barma,JALPAIGURI,0,Doctorate,1783,INC,4792,26547600,0,2014
Sukhbir Singh,BHIWANI-MAHENDRAGARH,0,10th Pass,2075,IND,4793,234171,0,2014
Sukhbir Singh,SONIPAT,0,Post Graduate,445,IND,4794,35860077,2625000,2014
Sukhbir Singh Jaunapuria,TONK-SAWAI MADHOPUR,0,12th Pass,4246,BJP,4795,714124612,0,2014
Sukhnandan Deshkar,MAHASAMUND,0,8th Pass,3904,IND,4796,7750000,465000,2014
Sukhveer,FARIDABAD,0,5th Pass,1273,Rashtriya Bahujan Congress Party,4797,1303736,0,2014
Sukumar Mallick,KENDRAPARA,0,12th Pass,3285,IND,4798,297207,0,2014
Suleman,JHALAWAR-BARAN,0,8th Pass,2395,IND,4799,150000,0,2014
Sulochana Devi,NAWADA,0,Literate,1014,IND,4800,7275000,800000,2014
Suman Banerjee,DHANBAD,0,8th Pass,4700,IND,4801,3117000,27000,2014
Suman Kumar,BHAGALPUR,0,Graduate,5250,IND,4802,492000,0,2014
Suman Singh,SONIPAT,0,10th Pass,450,BSP,4803,21283460,450000,2014
Sumant Kumar,SOUTH DELHI,1,Graduate,1285,IND,4804,26172006,250729,2014
Sumedha Nand Saraswati,SIKAR,0,Others,2345,BJP,4805,34311,0,2014
Sumitra Mahajan,INDORE,0,Post Graduate,4765,BJP,4806,18732234,3539000,2014
Sumitrabai Dashrath Pawar,BEED,0,Illiterate,3891,IND,4807,0,0,2014
Sundar Balkrishnan,MUMBAI SOUTH CENTRAL,0,Post Graduate,5936,AAP,4808,30571000,0,2014
Sundar. G,CHENNAI NORTH,0,5th Pass,6886,IND,4809,221000,0,2014
Sundaram P.R,NAMAKKAL,0,Graduate,3943,AIADMK,4810,126539914,92677412,2014
Sundaram.S,KRISHNAGIRI,0,10th Pass,7065,United Communist Party of India,4811,184000,78000,2014
Sundarraj.S,TIRUCHIRAPPALLI,0,Graduate,7454,IND,4812,2661024,0,2014
Sunder,HISAR,0,Literate,2030,IND,4813,10170500,300000,2014
Sunder Lal Tiwari,REWA,0,Graduate Professional,735,INC,4814,45035366,349790,2014
Sunhari Lal,HATHRAS,0,10th Pass,5017,AAP,4815,24391902,7734490,2014
Sunil,NAGAUR,0,8th Pass,3461,IND,4816,254232,0,2014
Sunil,NAGINA,0,10th Pass,3150,IND,4817,942300,0,2014
Sunil Agiwal,BHILWARA,0,Graduate Professional,2417,AAP,4818,43218483,11297000,2014
Sunil Alias Yashwant Vasant Pednekar,RATNAGIRI SINDHUDURG,0,10th Pass,3648,IND,4819,1697200,125000,2014
Sunil Bhadrawal,GANGANAGAR,0,Graduate,2290,Lok Dal,4820,1193000,0,2014
Sunil Bharti,HARDOI,0,10th Pass,4400,Rashtriya Ambedkar Dal,4821,286500,0,2014
Sunil Borse,BHOPAL,0,10th Pass,2906,BSP,4822,5058000,800000,2014
Sunil Chandra Naik,KALAHANDI,0,Graduate Professional,812,Odisha Jan Morcha,4823,2900000,0,2014
Sunil Chhikara,NORTH WEST DELHI,3,Graduate Professional,1317,IND,4824,32150000,0,2014
Sunil Dattu Pendor,NAGPUR,0,Post Graduate,1448,Bahujan Mukti Party,4825,1218560,0,2014
Sunil David Amravati,AMRAVATI,0,Graduate Professional,1120,Bahujan Mukti Party,4826,21139,0,2014
Sunil Dutt,MEERUT,0,12th Pass,1631,IND,4827,10218400,0,2014
Sunil Gautam,GAUTAM BUDHHA NAGAR,2,8th Pass,1719,IND,4828,37800,0,2014
Sunil Gopal,GWALIOR,0,Graduate Professional,2945,SUCI(C),4829,119963,0,2014
Sunil Kumar,SOUTH DELHI,0,10th Pass,1295,IND,4830,3125000,0,2014
Sunil Kumar,PATALIPUTRA,0,12th Pass,2758,Samajwadi Janata Party (Rashtriya),4831,800000,150000,2014
Sunil Kumar,BAREILLY,0,Graduate,3088,AAP,4832,1919000,0,2014
Sunil Kumar,ROHTAK,0,Graduate,1269,AITC,4833,339277,0,2014
Sunil Kumar Gupta,GODDA,0,10th Pass,4731,IND,4834,1285001,0,2014
Sunil Kumar Kasana,KAIRANA,0,12th Pass,657,AAP,4835,20795589,1250000,2014
Sunil Kumar Singh,CHATRA,0,Post Graduate,1230,BJP,4836,174744806,950052,2014
Sunil Kumar Singh,PATALIPUTRA,0,Post Graduate,2753,IND,4837,123369500,61000,2014
Sunil Pandit,DARJEELING,0,8th Pass,3030,Rashtriya Janasachetan Party,4838,848600,0,2014
Sunil Soni,SIDHI,0,12th Pass,1550,Bahujan Sangharshh Dal,4839,281653,0,2014
Sunil Soren,DUMKA,1,12th Pass,4729,BJP,4840,2944200,0,2014
Sunil Sourabh,WEST DELHI,0,Post Graduate,1307,IND,4841,4963000,0,2014
Sunil.V.J,BANGALORE NORTH,0,10th Pass,2628,IND,4842,3845084,641000,2014
Sunilkrishnan,ATTINGAL,2,Post Graduate,339,IND,4843,5310000,0,2014
Sunita,KAIRANA,0,Graduate,656,JD(U),4844,120000,0,2014
Sunita Chaudhary,NEW DELHI,0,10th Pass,1342,JKNPP,4845,2129016,3180,2014
Sunita Shakya,AONLA,0,12th Pass,3056,BSP,4846,46011233,0,2014
Sunita Sujata Nagpal,SHAHJAHANPUR,0,Graduate,3215,Peace Party,4847,77086,0,2014
Sunita Vijaykumar Ughade,SOLAPUR,0,Literate,3706,IND,4848,133900,225000,2014
Sunjoy Hans,BHUBANESWAR,0,10th Pass,3348,Aama Odisha Party,4849,659112136,143674099,2014
Suparno Satpathy,DHENKANAL,0,Graduate,3272,Aama Odisha Party,4850,48872009,702378,2014
Supreeth Kumar Poojary,DAKSHINA KANNADA,0,10th Pass,2606,Hindustan Janta Party,4851,1388000,142250,2014
Supriya Sule,BARAMATI,0,Graduate,3386,NCP,4852,1139090851,0,2014
Surae Soren,RAJMAHAL,0,Doctorate,4748,IND,4853,566012,0,2014
Suraiya Zaithoon,BANGALORE CENTRAL,1,Others,3723,IND,4854,85000,0,2014
Suraj Bhan,DAUSA,0,Post Graduate,4232,SP,4855,5582551,0,2014
Suraj Vishwanath Kondarwad,HINGOLI,0,Graduate Professional,3530,IND,4856,0,0,2014
Surat Jaman Mondal,DHUBRI,0,Others,4090,SUCI(C),4857,328926,7471,2014
Surekha Alias Suraiyya Shahin Shaikh,SANGLI,0,Graduate,3651,Maharashtra Vikas Aghadi,4858,300000,0,2014
Suren Murmu,MALDAHA UTTAR,0,8th Pass,4844,IND,4859,533000,0,2014
Surender Kumar,CHANDIGARH,0,Graduate,893,Bahujan Mukti Party,4860,304607,151340,2014
Surender Kumar,SIRSA,0,12th Pass,200,IND,4861,131500,0,2014
Surender Singh,CHANDNI CHOWK,0,Graduate,979,IND,4862,7902603,0,2014
Surendra B. P.,CHAMARAJANAGAR,0,Graduate,3762,Sarva Janata Party,4863,272500,0,2014
Surendra Kumar Jain,AJMER,0,Graduate,3421,IND,4864,1242221,0,2014
Surendra Kumar Phulwariya,SIKAR,4,Post Graduate,2342,IND,4865,70250,0,2014
Surendra Kumar Punia,SIKAR,0,Graduate Professional,2347,AAP,4866,15949561,3984000,2014
Surendra Lal Singh,SURGUJA,0,Post Graduate,4145,CPI(M),4867,97692,33620,2014
Surendra Mehar,UJJAIN,2,10th Pass,4817,IND,4868,282100,0,2014
Surendra Nath,KANNAUJ,0,Graduate,5027,Bahujan Mukti Party,4869,1998000,0,2014
Surendra Prasad Yadav,JAHANABAD,3,Not Given,2670,RJD,4870,49462901,1022720,2014
Surendra Rajvanshi,NAWADA,0,Graduate,152,SP,4871,3385189,0,2014
Surendra Ram,SASARAM,0,5th Pass,146,IND,4872,9289000,200000,2014
Surendra Singh,AMROHA,0,Post Graduate,3044,IND,4873,36813206,0,2014
Surendrajeet Singh Ahluwalia,DARJEELING,0,Graduate Professional,1797,BJP,4874,23377223,443035,2014
Suresh,BULANDSHAHR,0,8th Pass,1731,Jai Maha Bharath Party,4875,126500,0,2014
Suresh,ATTINGAL,0,8th Pass,1974,IND,4876,2360000,0,2014
Suresh,ATTINGAL,0,10th Pass,1977,IND,4877,56000,0,2014
Suresh,KOPPAL,0,5th Pass,3846,IND,4878,1600000,70000,2014
Suresh,TONK-SAWAI MADHOPUR,0,Graduate,4250,BSP,4879,2065000,0,2014
Suresh Angadi,BELGAUM,1,Graduate Professional,1181,BJP,4880,417003065,366283849,2014
Suresh Baburao Veer,BARAMATI,0,10th Pass,3494,IND,4881,3425000,15000,2014
Suresh Chand Saaraswat,FARRUKHABAD,0,Post Graduate,4985,IND,4882,22245,0,2014
Suresh Gandhi,VIRUDHUNAGAR,0,12th Pass,7540,IND,4883,1231198,0,2014
Suresh Giga Dabhi,MUMBAI NORTH CENTRAL,0,Literate,7203,IND,4884,2057768,2103322,2014
Suresh Gopinath Mhatre,BHIWANDI,2,12th Pass,5182,MNS,4885,26619897,1283975,2014
Suresh Hiraman Ingale,RAVER,0,Post Graduate,5626,IND,4886,390000,115000,2014
Suresh Kaluram Jadhav,BHIWANDI,0,8th Pass,5191,IND,4887,2264906,115000,2014
Suresh Khopade,BARAMATI,0,Graduate Professional,3385,AAP,4888,31870466,0,2014
Suresh Kumar Ajad,SUPAUL,0,Post Graduate,5274,Jai Hind Party,4889,1051233,30000,2014
Suresh Kumar. S,TIRUVALLUR,0,8th Pass,7366,IND,4890,212000,0,2014
Suresh Kumar.S,TIRUNELVELI,0,Graduate Professional,7597,IND,4891,320000,250000,2014
Suresh Maharudrappa Mundargi,HAVERI,0,10th Pass,2172,Rani Chennamma Party,4892,1162000,0,2014
Suresh Pal,GHAZIABAD,0,12th Pass,1672,Bharatiya Sarvodaya Kranti Party,4893,63170,0,2014
Suresh Parth Mane (Nana),SANGLI,0,12th Pass,3867,IND,4894,154500,0,2014
Suresh Pujari,SAMBALPUR,0,Post Graduate,1143,BJP,4895,8684372,0,2014
Suresh Rai,KATIHAR,0,8th Pass,5260,Rashtravadi Janata Party,4896,672000,80000,2014
Suresh Rajaram Mukhmale,YAVATMAL-WASHIM,0,12th Pass,1504,Maharashtra Vikas Aghadi,4897,3280000,0,2014
Suresh Shamrao Ghadge,MADHA,0,Literate,3570,AITC,4898,3000000,0,2014
Suresh Sharma,ALWAR,0,10th Pass,4218,Jago Party,4899,275000,0,2014
Suresh Toppo,RANCHI,0,Graduate,2882,Jharkhand Disom Party,4900,427491,0,2014
Suresh Udhavrao Shinde,NAGPUR,0,Graduate Professional,2541,IND,4901,2545000,0,2014
Sureshdada Patil,HATKANANGLE,0,Graduate,3507,IND,4902,47349446,12294173,2014
Surinder Bhardwaj,CHANDIGARH,0,Graduate,898,JD(U),4903,419506,0,2014
Surinder Kumar Khullar,GURGAON,0,Graduate,2089,IND,4904,15164593,3641000,2014
Surinder Pal Singh,AMBALA,0,Post Graduate,409,AAP,4905,15369639,2104283,2014
Surwade Jairam Girdhar,RAVER,0,Post Graduate,5623,IND,4906,9555000,0,2014
Surya Bhavani Singh Chawada,RAJSAMAND,0,Graduate Professional,2455,IND,4907,3121717,225545,2014
