Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Tulla Veerender,CHEVELLA,0,Post Graduate,7917,TDP,6266,623975606,132516000,2014
Tumane Gopal Ajabrao,RAMTEK,0,12th Pass,1434,IND,6267,17500,0,2014
Tupsoundarya Sunita Mohan,MUMBAI NORTH EAST,0,12th Pass,7233,IND,6268,1530000,0,2014
Tupsundare Balaji Bapurao,OSMANABAD,0,8th Pass,3618,IND,6269,198000,0,2014
Turab Ali,SITAPUR,0,Literate,6741,IND,6270,433000,0,2014
Tusharbhai Amarsinhbhai Chaudhari,BARDOLI,0,Doctorate,7305,INC,6271,62430584,406995,2014
U K Choudhary (Munna Bhaiya),BALAGHAT,0,Post Graduate,760,AAP,6272,54742608,1000000,2014
Ubale Shrikrushna Champatrao,WARDHA,1,Graduate Professional,1417,Ambedkarwadi Republican Party,6273,919000,110000,2014
Uchit Kumar,MUNGER,1,12th Pass,2701,IND,6274,176574,0,2014
Udaram,PALI,0,8th Pass,3471,IND,6275,6512500,0,2014
Udare Minakshi Mahadev,LATUR,0,Graduate,3554,IND,6276,525000,20000,2014
Udasi Shivakumar Channabasappa,HAVERI,0,Graduate Professional,1070,BJP,6277,576693538,54423645,2014
Uday Alies Udayveer,BIJNOR,1,Not Given,1761,Bharatiya Momin Front,6278,1610000,0,2014
Uday Kumar Singh,WEST DELHI,0,12th Pass,1299,Bahujan Mukti Party,6279,5144079,900000,2014
Uday Narain Choudhary,JAMUI,0,Graduate,62,JD(U),6280,9827813,0,2014
Uday Pratap Singh,HOSHANGABAD,0,Graduate,1602,IND,6281,40000,0,2014
Uday Pratap Singh,HOSHANGABAD,1,Graduate,134,BJP,6282,133375092,3775714,2014
Uday Singh Urf Pappu Singh,PURNIA,4,12th Pass,4493,BJP,6283,1466364725,123100000,2014
Udayakumar S.P.,KANNIYAKUMARI,382,Doctorate,7022,AAP,6284,52080000,297000,2014
Udayveer,GAUTAM BUDHHA NAGAR,0,Illiterate,1701,Rashtriya Janta Party,6285,7271300,124123,2014
Uddhab Barman,BARPETA,0,Graduate Professional,4087,CPI(M),6286,318400,0,2014
Uddhavrao Balwant Gaikwad,SHIRDI,0,5th Pass,3679,IND,6287,200900,0,2014
Udhav Rangrao Pawar (Patil),PARBHANI,0,Graduate,3335,IND,6288,2411162,675000,2014
Udhaya Kumar .M,DINDIGUL,0,Post Graduate,6322,AIADMK,6289,27810000,2800000,2014
Udit Raj,NORTH WEST DELHI,1,Doctorate,69,BJP,6290,44902363,0,2014
Udyan Sharma,MATHURA,2,Graduate,5055,Peace Party,6291,125350000,1618244,2014
Ugle Ram Haribhau,JALNA,0,10th Pass,5858,Rashtriya Sant Sandesh Party,6292,17863200,0,2014
Ujiyare Lal Dohare,ETAWAH,0,Post Graduate,4961,AAP,6293,92802808,2000000,2014
Ulaganathan .A,KANCHEEPURAM,0,12th Pass,7009,IND,6294,418000,0,2014
Ulhas Vasramji Jadhao,YAVATMAL-WASHIM,0,Graduate Professional,1505,IND,6295,5394200,850000,2014
Uma Bharti,JHANSI,13,5th Pass,5547,BJP,6296,14376218,0,2014
Uma Mageswari R.T.,RAMANATHAPURAM,0,12th Pass,7153,CPI,6297,688550,1165000,2014
Uma Nath Kole,DUMKA,0,10th Pass,4719,IND,6298,350527,0,2014
Umadevi. M,BANGALORE SOUTH,1,Post Graduate,190,SUCI(C),6299,469430,0,2014
Umakant Rahi,NAWADA,0,Post Graduate,154,Shoshit Samaj Dal,6300,2610034,0,2014
Umakant Yadav,BANKA,0,Graduate Professional,3968,Bahujan Mukti Party,6301,3015000,0,2014
Umang Singhar,DHAR,0,Graduate,4182,INC,6302,27003369,710226,2014
Umarani S W/O Sivakumar,SALEM,0,8th Pass,5694,IND,6303,730000,0,2014
Umarani. S W/O Selvaraj,SALEM,0,Post Graduate,3937,DMK,6304,13571624,963005,2014
Umed Singh,GURGAON,0,Others,2079,RASHTRIYA MORCHA PARTY,6305,30500,0,2014
Umed Singh,SHAHJAHANPUR,0,12th Pass,3205,BSP,6306,101502333,1404515,2014
Umed Singh,HISAR,0,5th Pass,2009,IND,6307,25250500,300000,2014
Umedbhai L. Patel,DADRA & NAGAR HAVELI,0,10th Pass,7907,Bahujan Mukti Party,6308,130000,0,2014
Umesh Alies Pani,BIJNOR,0,8th Pass,1760,IND,6309,545918,0,2014
Umesh Arjun Kanchan,SHIRUR,0,8th Pass,3686,IND,6310,91000,0,2014
Umesh Bhujang Masankhamb,PUNE,0,12th Pass,3625,IND,6311,2850400,1250000,2014
Umesh Chandra Bharati,KHAGARIA,0,Literate,6774,IND,6312,565000,0,2014
Umesh Chandra Mehta,GIRIDIH,1,Doctorate,2821,AJSUP,6313,9368674,764290,2014
Umesh Gautam,BAREILLY,1,Doctorate,233,BSP,6314,103318000,39530000,2014
Umesh Kumar,PATNA SAHIB,0,Graduate,2772,SP,6315,1415000,0,2014
Umesh Kumar Verma,RAIPUR,0,Post Graduate,4629,IND,6316,464935,0,2014
Umesh Mukund Waghmare,SATARA,0,8th Pass,3675,IND,6317,30000,0,2014
Umesh Sonba Avhad,MUMBAI NORTH CENTRAL,0,10th Pass,7216,Maharashtra Parivartan Sena (T),6318,50000,0,2014
Unadakat Prakash Valabhadas,PORBANDAR,0,10th Pass,6520,IND,6319,134100,0,2014
Unge Rambhau Kundlik,JALNA,0,Post Graduate,5854,IND,6320,9428900,105990,2014
Upendra Chandra Das,SILCHAR,0,8th Pass,2258,IND,6321,695001,0,2014
Upendra Karmakar,JAMSHEDPUR,0,5th Pass,2848,IND,6322,330000,0,2014
Upendra Kushwaha,KARAKAT,4,Post Graduate,554,Rashtriya Lok Samta Party,6323,24829741,823834,2014
Upendra Nath,AURANGABAD,1,Post Graduate,376,Bahujan Mukti Party,6324,9228000,0,2014
Upendra Ravidas,JAMUI,0,10th Pass,626,JMM,6325,421280000,0,2014
Upendra Singh,FIROZABAD,0,Graduate Professional,4386,Bharatiya Kisan Parivartan Party,6326,1396180,0,2014
Upendra Singh,AGRA,1,Post Graduate,4914,INC,6327,18179036,330224,2014
Upesh M. Baria,MUMBAI NORTH CENTRAL,0,Post Graduate,7210,IND,6328,29335000,0,2014
Uppuleti Laxman,KARIMNAGAR,0,5th Pass,6221,IND,6329,30000,0,2014
Urkhao Gwra Brahma,KOKRAJHAR,0,12th Pass,4095,IND,6330,7766195,0,2014
Urmila,JHUNJHUNU,0,Graduate,2327,Megh Desham Party,6331,353000,0,2014
Usha Maurya,FATEHPUR,0,12th Pass,5524,INC,6332,12445310,956000,2014
Usha Rani Verma,GURGAON,0,Post Graduate,2082,IND,6333,5821000,917021,2014
Usha Sharan,AURANGABAD,1,Literate,375,Shoshit Samaj Dal,6334,3900000,1000,2014
Usha Verma,HARDOI,0,Post Graduate,4401,SP,6335,33409414,1100000,2014
Usmanbhai Pirbhai Maghara,AMRELI,0,Literate,7277,IND,6336,1318800,0,2014
Uttam Rathod,HINGOLI,0,12th Pass,3519,IND,6337,2500000,1180000,2014
Uttamrao Pandurang Rathod,HINGOLI,0,Graduate Professional,3513,Bahujan Mukti Party,6338,8148200,458000,2014
V Govind,KOPPAL,0,5th Pass,569,IND,6339,162000,0,2014
V M Raghavan,KOZHIKODE,0,10th Pass,1865,IND,6340,13000,0,2014
V Muniswamy,KOLAR,0,Illiterate,1101,SP,6341,403964,0,2014
V Rakkamuthu,SIVAGANGA,0,Illiterate,4056,BSP,6342,10000,0,2014
V S Jayakumar,THIRUVANANTHAPURAM,0,Graduate,349,IND,6343,2040500,1675000,2014
V S Shanavas,PALAKKAD,4,10th Pass,1886,IND,6344,1401101,333500,2014
V V Khalid,ANDAMAN & NICOBAR ISLANDS,0,8th Pass,471,IND,6345,235000,0,2014
V Velusamy,MADURAI,9,Graduate Professional,7500,DMK,6346,38731336,3600000,2014
V. Bala Krishnan,BANGALORE CENTRAL,0,Graduate Professional,1195,AAP,6347,1894253519,320000,2014
V. Balaji,CHENNAI SOUTH,0,12th Pass,6921,BSP,6348,443000,0,2014
V. Chandramohan,CHENNAI CENTRAL,0,12th Pass,6860,IND,6349,52000,0,2014
V. Dhananjaya Kumar,UDUPI CHIKMAGALUR,0,Graduate Professional,604,JD(S),6350,99477175,0,2014
V. Gouri Nagamani,MAHABUBABAD,0,10th Pass,7943,IND,6351,4958000,2000000,2014
V. Narayanasamy,PONDICHERRY,0,Post Graduate,5580,INC,6352,91869740,4206223,2014
V. Rangarajan,PONDICHERRY,0,Graduate Professional,4062,AAP,6353,57938000,3400000,2014
V. Vijaya,PONDICHERRY,0,12th Pass,5590,IND,6354,306000,230000,2014
V.Andichamy,MADURAI,0,Graduate Professional,4327,IND,6355,441200,0,2014
V.Anna Venkatesh,ARANI,0,Graduate,6290,Anaithindia Dravidar Samudaya Munnetra Kazhag,6356,835000,0,2014
V.Dinesh Reddy,MALKAJGIRI,0,Graduate,7867,Yuvajana Sramika Rythu Congress Party,6357,100729500,0,2014
V.Elumalai,ARANI,0,Graduate Professional,6283,AIADMK,6358,70492462,25000,2014
V.G.Ramdoss,MADURAI,0,Graduate Professional,7488,IND,6359,77071122,6290631,2014
V.K. Sajeeva,VADAKARA,2,Graduate Professional,955,BJP,6360,2534579,1125903,2014
V.Karuppaiah,MADURAI,0,5th Pass,7494,IND,6361,67000,0,2014
V.Manjunath Bhandary,SHIMOGA,0,Doctorate,181,INC,6362,194691247,89667657,2014
V.Moorthy,ARANI,0,5th Pass,6304,IND,6363,380500,0,2014
V.P.Eswaran,KALLAKURICHI,0,Post Graduate,4285,DMDK,6364,98021861,5000000,2014
V.Ravichandran,KARUR,0,12th Pass,4348,Ulzaipali Makkal Katchy,6365,280000,0,2014
V.Sathyabama,TIRUPPUR,2,Post Graduate,4300,AIADMK,6366,28108573,2475755,2014
V.Srinivasa,KOLAR,0,12th Pass,1106,IND,6367,112000,0,2014
V.T.Ikramul Haque,PONNANI,0,10th Pass,1879,SDPI,6368,15185342,0,2014
Vadaliya Kalubhai Malubhai,SURENDRANAGAR,0,8th Pass,7647,IND,6369,330500,0,2014
Vadhel Vijaykumar Manjibhai,AHMEDABAD EAST,0,10th Pass,7260,Hindusthan Nirman Dal,6370,212240,0,2014
Vadivel Ravanan,NAGAPATTINAM,0,Illiterate,7099,Pattali Makkal Katchi,6371,1283271,0,2014
"Vadivel, A.",ARAKKONAM,0,10th Pass,6277,IND,6372,157800,0,2014
Vadivel.R,NAMAKKAL,0,12th Pass,4038,Ulzaipali Makkal Katchy,6373,136000,0,2014
"Vadivelu, P.",PERAMBALUR,1,12th Pass,7131,IND,6374,750000,0,2014
Vaghda Jivabhai Devabhai,PATAN,0,5th Pass,4898,IND,6375,6550000,1500000,2014
Vaghela Bharatbhai Parsotambhai,ANAND,0,12th Pass,6616,IND,6376,6500,0,2014
Vaghela Kishorsinh Mohabbatsinh,GANDHINAGAR,0,8th Pass,7340,IND,6377,635850,125000,2014
Vaghela Liladharbhai Khodaji,PATAN,0,Graduate Professional,6500,BJP,6378,15384027,0,2014
Vaghela Narendrabhai Savjibhai,BHAVNAGAR,0,8th Pass,7319,IND,6379,59000,0,2014
Vaghela Prakashbhai Bachubhai,SURENDRANAGAR,0,5th Pass,7646,IND,6380,27000,0,2014
Vaghela Shankersinh,SABARKANTHA,0,Post Graduate,6551,INC,6381,213576053,0,2014
Vagish Pathak,BADAUN,0,Post Graduate,3069,BJP,6382,138995758,42644117,2014
Vahora Firojbhai Walimahamad,ANAND,0,8th Pass,7283,IND,6383,14209,0,2014
Vaidy Hansraj Dadarao,NANDED,0,Graduate Professional,3589,BSP,6384,24105918,1000000,2014
Vaiko,VIRUDHUNAGAR,6,Post Graduate,7528,MDMK,6385,36116391,137545,2014
Vaishali Ali,SITAPUR,0,Graduate Professional,5799,INC,6386,43445878,0,2014
Vaishali Surendra Borde	,MAVAL,0,Graduate Professional,3370,IND,6387,78806,0,2014
Vaishali Surendra Borde,MUMBAI SOUTH CENTRAL,0,Graduate Professional,5953,IND,6388,78806,0,2014
Vaithiyanathan S,TIRUVANNAMALAI,0,12th Pass,5451,IND,6389,1120000,0,2014
Vakil Vinzuda Ranjitbhai,PORBANDAR,0,Graduate Professional,6521,IND,6390,5284000,0,2014
"Valaiyapathi, R.",KARUR,0,Graduate,7046,AAP,6391,12942916,0,2014
Vallal Peruman,CHIDAMBARAM,0,Graduate Professional,4051,INC,6392,25721400,4625000,2014
Valodara Vrajlal Jivabhai,AMRELI,0,Literate,7276,IND,6393,31000,0,2014
Vanaroja R,TIRUVANNAMALAI,0,Post Graduate,5429,AIADMK,6394,3700000,0,2014
Vaniya Ajmalbhai Ramabhai,GANDHINAGAR,0,Graduate,5328,Bahujan Mukti Party,6395,10226914,0,2014
Vaniya Gangajibhai,JAMNAGAR,0,10th Pass,5339,IND,6396,1780000,50000,2014
Vankar Manilal Bhanabhai,PANCHMAHAL,0,8th Pass,5365,IND,6397,560000,50000,2014
Vappan,WAYANAD,0,Graduate Professional,1852,BSP,6398,3725000,888817,2014
Varadan. M,KALLAKURICHI,0,Post Graduate,3936,IND,6399,1531000,975000,2014
Varikuppala Krishna,BHONGIR,1,8th Pass,6080,IND,6400,11976000,2400000,2014
Varinder Singh,GURDASPUR,0,Graduate Professional,7655,CPI,6401,101000,0,2014
Varis Ali,TONK-SAWAI MADHOPUR,0,8th Pass,5140,awami aamjan party,6402,2796100,0,2014
Varsha Govind Tidke,BHANDARA-GONDIYA,0,10th Pass,1457,IND,6403,294378,0,2014
Vasanagouda Bhandi,BAGALKOT,0,12th Pass,3720,IND,6404,875000,0,2014
Vasantha Kumar H.,KANNIYAKUMARI,5,Post Graduate,7018,INC,6405,2857786803,876085097,2014
Vasantha Kumar L.,KANNIYAKUMARI,0,10th Pass,7036,IND,6406,3423600,220000,2014
Vasantheesvaran E.,KANNIYAKUMARI,0,8th Pass,7037,IND,6407,400000,0,2014
Vasanthi.M,TENKASI,0,Post Graduate,7567,AIADMK,6408,24014922,0,2014
Vasantrao Sukhdev Dandage,BULDHANA,0,Graduate,1389,SP,6409,233640000,0,2014
Vasava Kishorbhai Chhotubhai,SURAT,17,10th Pass,5320,JD(U),6410,44083000,10500000,2014
Vasava Prafulbhai Devjibhai,CHHOTA UDAIPUR,0,Doctorate,7328,JD(U),6411,160000,0,2014
Vasave Amit Sheklal,NANDURBAR,0,12th Pass,7250,BSP,6412,51000,0,2014
"Vasigaran, S.A.N. Thiru",SRIPERUMBUDUR,0,12th Pass,7378,AAP,6413,259529,0,2014
Vasuki .U,CHENNAI NORTH,0,Graduate,6868,CPI(M),6414,20187812,3212000,2014
Vattikuti Ramarao Goud,MALKAJGIRI,5,Doctorate,7884,IND,6415,630000,0,2014
Ved Pal,BHIWANI-MAHENDRAGARH,6,8th Pass,869,BSP,6416,70084365,4037541,2014
Ved Prakash,NEW DELHI,0,10th Pass,1347,IND,6417,10478697,0,2014
Vedparkash Bhartiya,BHIWANI-MAHENDRAGARH,0,10th Pass,2071,IND,6418,3378000,160000,2014
Veena Bharti,KARAKAT,0,8th Pass,558,JPS,6419,729000,0,2014
Veena Devi,MUNGER,0,8th Pass,2695,LJP,6420,31162836,0,2014
Veer Shesherao Chokhoba,BEED,0,Graduate,3882,IND,6421,0,0,2014
Veerabhadrappa Kabbinad,HAVERI,0,5th Pass,1074,IND,6422,2500,0,2014
Veeramalai.A,TIRUCHIRAPPALLI,0,12th Pass,7448,IND,6423,3356000,0,2014
Veerendrakumar,PALAKKAD,0,5th Pass,1899,IND,6424,835000,66000,2014
Vegad Nathabhai (Vegadbhai Pragnachakshu Umedvar),BHAVNAGAR,0,12th Pass,7327,IND,6425,80000,0,2014
Veilumuthukumar.P,TIRUNELVELI,0,10th Pass,7608,IND,6426,30000,0,2014
Vel.S.K,NAMAKKAL,0,Graduate Professional,4299,DMDK,6427,93414188,20086406,2014
Velani Shantilal Karamshih,SABARKANTHA,0,5th Pass,6548,IND,6428,5469370,0,2014
Velaram,UDAIPUR,1,Doctorate,2453,AAP,6429,10272231,0,2014
Velayudhan K. P.,KOZHIKODE,0,10th Pass,1860,BSP,6430,3539300,500000,2014
"Velayutham, C.",PERAMBALUR,0,5th Pass,7133,IND,6431,81000,0,2014
Velchsamy .R,RAMANATHAPURAM,0,8th Pass,7182,IND,6432,2750000,0,2014
Velladhurai A,SIVAGANGA,0,8th Pass,7473,Ezhuchi Tamilargal Munnetra Kazhagam,6433,2397000,0,2014
Velladurai.P.,TENKASI,0,Others,7581,IND,6434,788500,80000,2014
Velmurugan A,TIRUVANNAMALAI,0,Others,5438,IND,6435,50000,0,2014
Velthuru Mallaiah,PEDDAPALLE,0,10th Pass,6454,Republican Paksha (Khoripa),6436,2155000,0,2014
Velu V,BANGALORE NORTH,1,8th Pass,2634,BSP,6437,2100000,0,2014
"Velu, D.",ARAKKONAM,0,8th Pass,6280,IND,6438,1000000,0,2014
"Velu, R.",ARAKKONAM,0,10th Pass,6279,IND,6439,251116,0,2014
"Velu, R.",ARAKKONAM,1,Doctorate,6261,Pattali Makkal Katchi,6440,22414897,0,2014
"Velu, V.",ARAKKONAM,0,12th Pass,6281,IND,6441,797612,0,2014
Velusamy.S,NAMAKKAL,1,10th Pass,5682,Tamil Nadu Makkal Congress,6442,6495000,1930000,2014
Venkanna Kannam,WARANGAL,0,12th Pass,6409,Marxist Communist Party of India (United),6443,801000,100000,2014
Venkanna Neerudu,WARANGAL,0,Post Graduate,6406,Bahujan Mukti Party,6444,4005000,13700000,2014
Venkat Reddy Surakanti,MALKAJGIRI,0,Graduate Professional,4539,Pyramid Party of India,6445,2155818,0,2014
Venkatesan G,DINDIGUL,0,10th Pass,3833,IND,6446,698182,0,2014
Venkatesan S,VILUPPURAM,0,Graduate,7416,IND,6447,210391,0,2014
"Venkatesan, R.",VELLORE,0,10th Pass,7415,IND,6448,330500,0,2014
Venkatesh Babu .T.G,CHENNAI NORTH,0,Post Graduate,6869,AIADMK,6449,37038275,804032,2014
Venkatesh D T,CHIKKBALLAPUR,0,Post Graduate,3773,IND,6450,2500000,150000,2014
Venkatesh.A,TIRUNELVELI,0,Post Graduate,7607,IND,6451,933000,280000,2014
Vennila. K,KALLAKURICHI,0,10th Pass,7417,IND,6452,2390900,200000,2014
Venu Esampelly,WARANGAL,0,10th Pass,4554,AIFB,6453,12500,0,2014
Venu Gopal.P,HYDERABAD,0,Post Graduate,7890,BSP,6454,50000,0,2014
Venugopal P.,TIRUVALLUR,0,10th Pass,7370,IND,6455,262854,0,2014
Venugopal Shastri Tumuluri,NANDED,0,Graduate Professional,3323,IND,6456,5810377,180068,2014
Venugopal. P. Dr.,TIRUVALLUR,0,Graduate Professional,7360,AIADMK,6457,28643502,1768538,2014
Venus Habib,SOUTH GOA,0,Graduate,1987,IND,6458,4733543,0,2014
Vetriselvam. K,TIRUVALLUR,0,10th Pass,7369,IND,6459,62000,0,2014
Vetrivel .S,RAMANATHAPURAM,0,Graduate,7181,IND,6460,30000,0,2014
Viajy Bharti,BANKA,0,10th Pass,4462,Rajnaitik Vikalp Party,6461,353558,0,2014
Vichare Rajan Baburao,THANE,13,10th Pass,5662,SHS,6462,102091612,13054217,2014
"Vigneshwaran, M.",KARUR,0,Graduate Professional,7059,IND,6463,260000,0,2014
Vigyan Modi,JODHPUR,0,Others,3443,AAP,6464,13265789,409622,2014
Vijay Bahadur Singh,LUCKNOW,0,Post Graduate,5732,Manavtawadi Samaj Party,6465,4122000,0,2014
Vijay Bhimrao Nikam,JALGAON,0,12th Pass,5849,IND,6466,30500,0,2014
Vijay Chaudhary,JALAUN,0,Post Graduate,6669,INC,6467,6455485,0,2014
"Vijay Elanchezian, J.",VELLORE,0,Graduate Professional,7394,INC,6468,9800356,0,2014
Vijay Hans,JALANDHAR,0,10th Pass,7707,Democratic Bharatiya Samaj Party,6469,620000,0,2014
Vijay Inder Singla,SANGRUR,0,Graduate Professional,7824,INC,6470,147378890,13863761,2014
Vijay Kant Mishra,DHANBAD,0,12th Pass,4702,IND,6471,560000,0,2014
Vijay Kumar,JALANDHAR,0,5th Pass,7721,IND,6472,32820,0,2014
Vijay Kumar,MADHUBANI,0,12th Pass,6243,IND,6473,51300,0,2014
Vijay Kumar,HOSHIARPUR,0,Illiterate,7731,SARVAJAN SAMAJ PARTY (D),6474,861000,0,2014
Vijay Kumar,BATHINDA,2,10th Pass,7819,IND,6475,660000,0,2014
Vijay Kumar,JAMMU,0,8th Pass,120,IND,6476,520000,50000,2014
Vijay Kumar,NORTH WEST DELHI,0,Graduate,1316,RPI(A),6477,5880000,0,2014
Vijay Kumar Chourasiya,KODARMA,1,Graduate,1246,AAP,6478,3704548,620968,2014
Vijay Kumar Hansdak,RAJMAHAL,1,5th Pass,4170,JMM,6479,6863306,0,2014
Vijay Kumar Mahato,HOOGHLY,1,8th Pass,6042,BSP,6480,208700,0,2014
Vijay Kumar Mandal,ARARIA,1,10th Pass,4455,JD(U),6481,4326107,0,2014
Vijay Kumar Patel,MAHASAMUND,0,Post Graduate,3905,IND,6482,3249000,0,2014
Vijay Kumar Ram,SAMASTIPUR,0,12th Pass,6250,Rajnaitik Vikalp Party,6483,17000,0,2014
Vijay Kumar Sahni,PATNA SAHIB,0,Graduate,2767,IND,6484,7528500,0,2014
Vijay Kumar Sen,BHOPAL,1,Graduate,2913,CPI(ML) Red Star,6485,34000,0,2014
Vijay Kumar Sharma,HISAR,0,Post Graduate,2026,IND,6486,2730250,0,2014
Vijay Kumar Sharma,AKBARPUR,0,Graduate,4262,IND,6487,7799428,1650000,2014
Vijay Kumar Singh,MADHEPURA,4,Graduate,6197,BJP,6488,16210739,1598602,2014
Vijay Kumar Singh,GHAZIABAD,2,Doctorate,1667,BJP,6489,41137044,2026774,2014
Vijay Kumar Tiwari,DHAURAHRA,0,Post Graduate,6650,IND,6490,844228,19681,2014
Vijay Laxman Sarode,PUNE,0,12th Pass,3636,IND,6491,71000,0,2014
Vijay Pal,BULANDSHAHR,0,8th Pass,1723,Rashtriya Janpriya Party,6492,159000,0,2014
Vijay Prakash,BANDA,0,8th Pass,6624,IND,6493,170000,0,2014
Vijay Raj,FARIDABAD,0,Post Graduate,2100,IND,6494,2035329,0,2014
Vijay Ram,NAWADA,1,10th Pass,395,Moolniwasi Samaj Party,6495,221500,0,2014
Vijay Sampla,HOSHIARPUR,0,10th Pass,101,BJP,6496,15164322,4020543,2014
Vijay Shankar Chaubey,CHANDNI CHOWK,0,12th Pass,981,IND,6497,2105641,0,2014
Vijay Singh Kori,BHIND,0,10th Pass,2899,AIFB,6498,403800,0,2014
Vijay Singh Kushwaha,FATEHPUR SIKRI,0,10th Pass,4994,Sanyukt Samajwadi Dal,6499,200000,0,2014
"Vijay, J.",KARUR,0,Graduate Professional,7049,IND,6500,454000,0,2014
Vijaya Kumar,UDUPI CHIKMAGALUR,0,Others,1192,CPI,6501,3085000,215000,2014
Vijaya Kumar .K,CHENNAI NORTH,0,12th Pass,6876,Tamil Nadu Makkal Congress,6502,3000000,400000,2014
Vijaya Ray,CHITTORGARH,0,Graduate,2439,Rajasthan Vikas Party,6503,318693,0,2014
Vijayakumar S,ERODE,0,Graduate,7000,IND,6504,1025551,0,2014
Vijayakumar.P,TIRUCHIRAPPALLI,0,12th Pass,7449,IND,6505,1072802,158660,2014
Vijayan Ambalakkad,ALATHUR,2,10th Pass,1908,IND,6506,825077,0,2014
Vijayan. A.K.S,NAGAPATTINAM,0,Post Graduate,7098,DMK,6507,28140439,3925882,2014
Vijayanand Shankarrao Shinde,MUMBAI NORTH WEST,0,Graduate Professional,7243,Hindusthan Nirman Dal,6508,3296000,0,2014
Vijayaraghavan .K,KOZHIKODE,0,8th Pass,1871,IND,6509,2006500,0,2014
Vijaybhay N. Bhoya,DADRA & NAGAR HAVELI,0,12th Pass,7908,JD(U),6510,58000,16240,2014
Vijaykumar.Amg,TIRUCHIRAPPALLI,0,12th Pass,7438,DMDK,6511,119179136,17355409,2014
Vijaypal,BANSWARA,0,Post Graduate,2446,BSP,6512,740000,0,2014
Vijeet Kumar,AURANGABAD,0,Graduate,383,IND,6513,400000,0,2014
Vijendra Singh,RAMPUR,0,Literate,3187,Rashtriya Congress (Babu Jagjivanram),6514,33048000,0,2014
Vikas,HISAR,3,Graduate,432,IND,6515,473900,0,2014
Vikas Basavantappa Soppin,DHARWAD,0,Graduate Professional,2192,IND,6516,6039592,1379613,2014
Vikas Chandra Sharma,RANCHI,0,Post Graduate,4013,CPI(ML) Red Star,6517,126000,0,2014
Vikas Sharma,GWALIOR,0,10th Pass,2955,Bharatiya Navyuvak Party,6518,5100000,0,2014
Vikas Sudam Kusekar,SHIRUR,0,Graduate Professional,3397,AIFB,6519,4055000,125000,2014
Vikram Ashok Sawale,OSMANABAD,0,Graduate,3619,AAP,6520,50891116,141639,2014
Vikram Usendi,KANKER,0,10th Pass,112,BJP,6521,23376000,869000,2014
Vikram Uttam Kasabe,SOLAPUR,0,Post Graduate,3703,IND,6522,99228,0,2014
Vikrant,JABALPUR,0,10th Pass,1570,IND,6523,323500,0,2014
Vimal,SIKAR,0,Graduate Professional,2353,Jai Maha Bharath Party,6524,88000,0,2014
Vimal Kumar,MORADABAD,0,Graduate,3125,AAP,6525,2456083,731000,2014
Vimal Patel (Endhal),NAVSARI,0,12th Pass,7644,IND,6526,126000,0,2014
Vimla Devi,FARRUKHABAD,0,10th Pass,4982,IND,6527,774907,0,2014
Vimla Shoree,BASTAR,0,Graduate Professional,887,CPI,6528,1520000,200000,2014
Vimla Umar,BHARATPUR,0,8th Pass,4229,AITC,6529,6579500,730000,2014
Vimlesh,HAMIRPUR,0,10th Pass,5532,IND,6530,2962000,0,2014
Vinay,ETAH,0,Graduate,4946,Bhartiya Shakti Chetna Party,6531,8558000,0,2014
Vinay,NORTH EAST DELHI,0,12th Pass,1372,Bharatiya Sarvodaya Kranti Party,6532,4274100,0,2014
Vinay Kulkarni,DHARWAD,2,12th Pass,2183,INC,6533,111890685,6539376,2014
Vinay Kumar,SAGAR,0,12th Pass,3004,Bhartiya Shakti Chetna Party,6534,913873,44000,2014
Vinay Kumar Jain,JABALPUR,0,10th Pass,1571,IND,6535,32198461,1637760,2014
Vinay Prakash Mishra,LUCKNOW,0,Graduate,5729,IND,6536,7271508,0,2014
Vinayagamoorthi T,SALEM,0,10th Pass,5700,BSP,6537,197000,0,2014
Vinayak Bhaurao Raut,RATNAGIRI SINDHUDURG,5,Post Graduate,3642,SHS,6538,44568629,2370842,2014
Vinayak Rao Tope,KANPUR,0,12th Pass,6686,Swarajya Party Of India,6539,1270749,18000,2014
Vinayaka Prasad.H.N,KOLAR,0,12th Pass,3789,IND,6540,110000,0,2014
Vincent,CHALAKUDY,0,10th Pass,1926,IND,6541,4618200,1200000,2014
Vincent H. Pala,SHILLONG,0,Graduate Professional,538,INC,6542,497108058,0,2014
Vineet Kumar,ETAWAH,0,Post Graduate,4955,Ambedkar Samaj Party,6543,1328000,0,2014
Vinod Ankush Nannaware,GADCHIROLI-CHIMUR,0,10th Pass,929,SP,6544,1969000,520000,2014
Vinod Deepchand Gangwal,THANE,1,Graduate Professional,5663,IND,6545,27667168,1922750,2014
Vinod Dinanath Meshram,CHANDRAPUR,0,Not Given,1492,IND,6546,0,0,2014
Vinod Hanumantrao Sawant,RATNAGIRI SINDHUDURG,0,10th Pass,3645,Akhil Bharat Hindu Mahasabha,6547,28610000,0,2014
Vinod Khanna,GURDASPUR,0,Graduate,7656,BJP,6548,669343376,12695306,2014
Vinod Kumar,SATNA,0,10th Pass,1526,Bhartiya Shramik Dal Socialist,6549,260000,0,2014
Vinod Kumar Baghel,ALIGARH,0,12th Pass,2309,Rashtriya Samaj Paksha,6550,30000,0,2014
